"Województwo" "location" "date" "value"
"1627" "Podkarpackie" "PL80" "07.08" 1536
"1628" "Podkarpackie" "PL80" "08.08" 1580
"1629" "Podkarpackie" "PL80" "09.08" 1608
"1630" "Podkarpackie" "PL80" "10.08" 1645
"1631" "Podkarpackie" "PL80" "11.08" 1661
"1632" "Podkarpackie" "PL80" "12.08" 1683
"1633" "Podkarpackie" "PL80" "13.08" 1729
"1634" "Podkarpackie" "PL80" "14.08" 1768
"1635" "Podkarpackie" "PL80" "15.08" 1804
"1636" "Podkarpackie" "PL80" "16.08" 1842
"1637" "Podkarpackie" "PL80" "17.08" 1879
"1638" "Podkarpackie" "PL80" "18.08" 1918
"1639" "Podkarpackie" "PL80" "19.08" 1951
"1640" "Podkarpackie" "PL80" "20.08" 1977
"1641" "Podkarpackie" "PL80" "21.08" 2023
"1642" "Podkarpackie" "PL80" "22.08" 2055
"1643" "Podkarpackie" "PL80" "23.08" 2100
"1644" "Podkarpackie" "PL80" "24.08" 2121
"1645" "Podkarpackie" "PL80" "25.08" 2180
"1646" "Podkarpackie" "PL80" "26.08" 2229
"1647" "Podkarpackie" "PL80" "27.08" 2262
"1648" "Podkarpackie" "PL80" "28.08" 2332
"1649" "Podkarpackie" "PL80" "29.08" 2374
"1650" "Podkarpackie" "PL80" "30.08" 2404
"1651" "Podkarpackie" "PL80" "31.08" 2436
"1652" "Podkarpackie" "PL80" "01.09" 2462
"1653" "Podkarpackie" "PL80" "02.09" 2508
"1654" "Podkarpackie" "PL80" "03.09" 2540
"1655" "Podkarpackie" "PL80" "04.09" 2632
"1656" "Podkarpackie" "PL80" "05.09" 2690
"1657" "Podkarpackie" "PL80" "06.09" 2723
"1658" "Podkarpackie" "PL80" "07.09" 2746
"1659" "Podkarpackie" "PL80" "08.09" 2762
"1660" "Podkarpackie" "PL80" "09.09" 2784
"1661" "Podkarpackie" "PL80" "10.09" 2801
"1662" "Podkarpackie" "PL80" "11.09" 2847
"1663" "Podkarpackie" "PL80" "12.09" 2886
"1664" "Podkarpackie" "PL80" "13.09" 2919
"1665" "Podkarpackie" "PL80" "14.09" 2960
"1666" "Podkarpackie" "PL80" "15.09" 2980
"1667" "Podkarpackie" "PL80" "16.09" 3014
"1668" "Podkarpackie" "PL80" "17.09" 3055
"1669" "Podkarpackie" "PL80" "18.09" 3102
"1670" "Podkarpackie" "PL80" "19.09" 3171
"1671" "Podkarpackie" "PL80" "20.09" 3233
"1672" "Podkarpackie" "PL80" "21.09" 3291
"1673" "Podkarpackie" "PL80" "22.09" 3321
"1674" "Podkarpackie" "PL80" "23.09" 3345
"1675" "Podkarpackie" "PL80" "24.09" 3407
"1676" "Podkarpackie" "PL80" "25.09" 3462
"1677" "Podkarpackie" "PL80" "26.09" 3534
"1678" "Podkarpackie" "PL80" "27.09" 3604
"1679" "Podkarpackie" "PL80" "28.09" 3677
"1680" "Podkarpackie" "PL80" "29.09" 3792
"1681" "Lubelskie" "PL75" "04.03" 0
"1682" "Lubelskie" "PL75" "05.03" 0
"1683" "Lubelskie" "PL75" "06.03" 0
"1684" "Lubelskie" "PL75" "07.03" 0
"1685" "Lubelskie" "PL75" "08.03" 0
"1686" "Lubelskie" "PL75" "09.03" 0
"1687" "Lubelskie" "PL75" "10.03" 1
"1688" "Lubelskie" "PL75" "11.03" 2
"1689" "Lubelskie" "PL75" "12.03" 6
"1690" "Lubelskie" "PL75" "13.03" 7
"1691" "Lubelskie" "PL75" "14.03" 15
"1692" "Lubelskie" "PL75" "15.03" 17
"1693" "Lubelskie" "PL75" "16.03" 18
"1694" "Lubelskie" "PL75" "17.03" 22
"1695" "Lubelskie" "PL75" "18.03" 22
"1696" "Lubelskie" "PL75" "19.03" 25
"1697" "Lubelskie" "PL75" "20.03" 28
"1698" "Lubelskie" "PL75" "21.03" 31
"1699" "Lubelskie" "PL75" "22.03" 39
"1700" "Lubelskie" "PL75" "23.03" 48
"1701" "Lubelskie" "PL75" "24.03" 54
"1702" "Lubelskie" "PL75" "25.03" 60
"1703" "Lubelskie" "PL75" "26.03" 74
"1704" "Lubelskie" "PL75" "27.03" 78
"1705" "Lubelskie" "PL75" "28.03" 87
"1706" "Lubelskie" "PL75" "29.03" 105
"1707" "Lubelskie" "PL75" "30.03" 114
"1708" "Lubelskie" "PL75" "31.03" 132
"1709" "Lubelskie" "PL75" "01.04" 133
"1710" "Lubelskie" "PL75" "02.04" 151
"1711" "Lubelskie" "PL75" "03.04" 158
"1712" "Lubelskie" "PL75" "04.04" 165
"1713" "Lubelskie" "PL75" "05.04" 174
"1714" "Lubelskie" "PL75" "06.04" 181
"1715" "Lubelskie" "PL75" "07.04" 192
"1716" "Lubelskie" "PL75" "08.04" 200
"1717" "Lubelskie" "PL75" "09.04" 205
"1718" "Lubelskie" "PL75" "10.04" 222
"1719" "Lubelskie" "PL75" "11.04" 225
"1720" "Lubelskie" "PL75" "12.04" 234
"1721" "Lubelskie" "PL75" "13.04" 240
"1722" "Lubelskie" "PL75" "14.04" 245
"1723" "Lubelskie" "PL75" "15.04" 270
"1724" "Lubelskie" "PL75" "16.04" 279
"1725" "Lubelskie" "PL75" "17.04" 290
"1726" "Lubelskie" "PL75" "18.04" 293
"1727" "Lubelskie" "PL75" "19.04" 308
"1728" "Lubelskie" "PL75" "20.04" 311
"1729" "Lubelskie" "PL75" "21.04" 325
"1730" "Lubelskie" "PL75" "22.04" 332
"1731" "Lubelskie" "PL75" "23.04" 336
"1732" "Lubelskie" "PL75" "24.04" 342
"1733" "Lubelskie" "PL75" "25.04" 346
"1734" "Lubelskie" "PL75" "26.04" 351
"1735" "Lubelskie" "PL75" "27.04" 353
"1736" "Lubelskie" "PL75" "28.04" 356
"1737" "Lubelskie" "PL75" "29.04" 359
"1738" "Lubelskie" "PL75" "30.04" 360
"1739" "Lubelskie" "PL75" "01.05" 365
"1740" "Lubelskie" "PL75" "02.05" 367
"1741" "Lubelskie" "PL75" "03.05" 374
"1742" "Lubelskie" "PL75" "04.05" 374
"1743" "Lubelskie" "PL75" "05.05" 376
"1744" "Lubelskie" "PL75" "06.05" 380
"1745" "Lubelskie" "PL75" "07.05" 381
"1746" "Lubelskie" "PL75" "08.05" 384
"1747" "Lubelskie" "PL75" "09.05" 386
"1748" "Lubelskie" "PL75" "10.05" 388
"1749" "Lubelskie" "PL75" "11.05" 392
"1750" "Lubelskie" "PL75" "12.05" 396
"1751" "Lubelskie" "PL75" "13.05" 398
"1752" "Lubelskie" "PL75" "14.05" 400
"1753" "Lubelskie" "PL75" "15.05" 401
"1754" "Lubelskie" "PL75" "16.05" 401
"1755" "Lubelskie" "PL75" "17.05" 402
"1756" "Lubelskie" "PL75" "18.05" 409
"1757" "Lubelskie" "PL75" "19.05" 409
"1758" "Lubelskie" "PL75" "20.05" 411
"1759" "Lubelskie" "PL75" "21.05" 417
"1760" "Lubelskie" "PL75" "22.05" 420
"1761" "Lubelskie" "PL75" "23.05" 421
"1762" "Lubelskie" "PL75" "24.05" 434
"1763" "Lubelskie" "PL75" "25.05" 446
"1764" "Lubelskie" "PL75" "26.05" 449
"1765" "Lubelskie" "PL75" "27.05" 469
"1766" "Lubelskie" "PL75" "28.05" 485
"1767" "Lubelskie" "PL75" "29.05" 486
"1768" "Lubelskie" "PL75" "30.05" 486
"1769" "Lubelskie" "PL75" "31.05" 493
"1770" "Lubelskie" "PL75" "01.06" 495
"1771" "Lubelskie" "PL75" "02.06" 495
"1772" "Lubelskie" "PL75" "03.06" 503
"1773" "Lubelskie" "PL75" "04.06" 504
"1774" "Lubelskie" "PL75" "05.06" 505
"1775" "Lubelskie" "PL75" "06.06" 508
"1776" "Lubelskie" "PL75" "07.06" 514
"1777" "Lubelskie" "PL75" "08.06" 515
"1778" "Lubelskie" "PL75" "09.06" 519
"1779" "Lubelskie" "PL75" "10.06" 520
"1780" "Lubelskie" "PL75" "11.06" 522
"1781" "Lubelskie" "PL75" "12.06" 524
"1782" "Lubelskie" "PL75" "13.06" 530
"1783" "Lubelskie" "PL75" "14.06" 543
"1784" "Lubelskie" "PL75" "15.06" 544
"1785" "Lubelskie" "PL75" "16.06" 553
"1786" "Lubelskie" "PL75" "17.06" 564
"1787" "Lubelskie" "PL75" "18.06" 570
"1788" "Lubelskie" "PL75" "19.06" 585
"1789" "Lubelskie" "PL75" "20.06" 590
"1790" "Lubelskie" "PL75" "21.06" 601
"1791" "Lubelskie" "PL75" "22.06" 606
"1792" "Lubelskie" "PL75" "23.06" 610
"1793" "Lubelskie" "PL75" "24.06" 614
"1794" "Lubelskie" "PL75" "25.06" 619
"1795" "Lubelskie" "PL75" "26.06" 622
"1796" "Lubelskie" "PL75" "27.06" 632
"1797" "Lubelskie" "PL75" "28.06" 642
"1798" "Lubelskie" "PL75" "29.06" 651
"1799" "Lubelskie" "PL75" "30.06" 651
"1800" "Lubelskie" "PL75" "01.07" 658
"1801" "Lubelskie" "PL75" "02.07" 664
"1802" "Lubelskie" "PL75" "03.07" 668
"1803" "Lubelskie" "PL75" "04.07" 678
"1804" "Lubelskie" "PL75" "05.07" 692
"1805" "Lubelskie" "PL75" "06.07" 718
"1806" "Lubelskie" "PL75" "07.07" 733
"1807" "Lubelskie" "PL75" "08.07" 743
"1808" "Lubelskie" "PL75" "09.07" 747
"1809" "Lubelskie" "PL75" "10.07" 760
"1810" "Lubelskie" "PL75" "11.07" 774
"1811" "Lubelskie" "PL75" "12.07" 814
"1812" "Lubelskie" "PL75" "13.07" 822
"1813" "Lubelskie" "PL75" "14.07" 834
"1814" "Lubelskie" "PL75" "15.07" 845
"1815" "Lubelskie" "PL75" "16.07" 849
"1816" "Lubelskie" "PL75" "17.07" 860
"1817" "Lubelskie" "PL75" "18.07" 875
"1818" "Lubelskie" "PL75" "19.07" 882
"1819" "Lubelskie" "PL75" "20.07" 882
"1820" "Lubelskie" "PL75" "21.07" 884
"1821" "Lubelskie" "PL75" "22.07" 891
"1822" "Lubelskie" "PL75" "23.07" 892
"1823" "Lubelskie" "PL75" "24.07" 899
"1824" "Lubelskie" "PL75" "25.07" 911
"1825" "Lubelskie" "PL75" "26.07" 924
"1826" "Lubelskie" "PL75" "27.07" 927
"1827" "Lubelskie" "PL75" "28.07" 927
"1828" "Lubelskie" "PL75" "29.07" 945
"1829" "Lubelskie" "PL75" "30.07" 956
"1830" "Lubelskie" "PL75" "31.07" 976
"1831" "Lubelskie" "PL75" "01.08" 994
"1832" "Lubelskie" "PL75" "02.08" 1001
"1833" "Lubelskie" "PL75" "03.08" 1014
"1834" "Lubelskie" "PL75" "04.08" 1022
"1835" "Lubelskie" "PL75" "05.08" 1047
"1836" "Lubelskie" "PL75" "06.08" 1060
"1837" "Lubelskie" "PL75" "07.08" 1074
"1838" "Lubelskie" "PL75" "08.08" 1096
"1839" "Lubelskie" "PL75" "09.08" 1113
"1840" "Lubelskie" "PL75" "10.08" 1130
"1841" "Lubelskie" "PL75" "11.08" 1138
"1842" "Lubelskie" "PL75" "12.08" 1177
"1843" "Lubelskie" "PL75" "13.08" 1223
"1844" "Lubelskie" "PL75" "14.08" 1246
"1845" "Lubelskie" "PL75" "15.08" 1262
"1846" "Lubelskie" "PL75" "16.08" 1262
"1847" "Lubelskie" "PL75" "17.08" 1268
"1848" "Lubelskie" "PL75" "18.08" 1287
"1849" "Lubelskie" "PL75" "19.08" 1315
"1850" "Lubelskie" "PL75" "20.08" 1331
"1851" "Lubelskie" "PL75" "21.08" 1352
"1852" "Lubelskie" "PL75" "22.08" 1375
"1853" "Lubelskie" "PL75" "23.08" 1387
"1854" "Lubelskie" "PL75" "24.08" 1394
"1855" "Lubelskie" "PL75" "25.08" 1423
"1856" "Lubelskie" "PL75" "26.08" 1443
"1857" "Lubelskie" "PL75" "27.08" 1457
"1858" "Lubelskie" "PL75" "28.08" 1484
"1859" "Lubelskie" "PL75" "29.08" 1500
"1860" "Lubelskie" "PL75" "30.08" 1569
"1861" "Lubelskie" "PL75" "31.08" 1587
"1862" "Lubelskie" "PL75" "01.09" 1600
"1863" "Lubelskie" "PL75" "02.09" 1619
"1864" "Lubelskie" "PL75" "03.09" 1659
"1865" "Lubelskie" "PL75" "04.09" 1686
"1866" "Lubelskie" "PL75" "05.09" 1701
"1867" "Lubelskie" "PL75" "06.09" 1714
"1868" "Lubelskie" "PL75" "07.09" 1727
"1869" "Lubelskie" "PL75" "08.09" 1733
"1870" "Lubelskie" "PL75" "09.09" 1752
"1871" "Lubelskie" "PL75" "10.09" 1773
"1872" "Lubelskie" "PL75" "11.09" 1799
"1873" "Lubelskie" "PL75" "12.09" 1828
"1874" "Lubelskie" "PL75" "13.09" 1854
"1875" "Lubelskie" "PL75" "14.09" 1858
"1876" "Lubelskie" "PL75" "15.09" 1880
"1877" "Lubelskie" "PL75" "16.09" 1922
"1878" "Lubelskie" "PL75" "17.09" 1925
"1879" "Lubelskie" "PL75" "18.09" 1964
"1880" "Lubelskie" "PL75" "19.09" 2086
"1881" "Lubelskie" "PL75" "20.09" 2121
"1882" "Lubelskie" "PL75" "21.09" 2169
"1883" "Lubelskie" "PL75" "22.09" 2190
"1884" "Lubelskie" "PL75" "23.09" 2236
"1885" "Lubelskie" "PL75" "24.09" 2294
"1886" "Lubelskie" "PL75" "25.09" 2353
"1887" "Lubelskie" "PL75" "26.09" 2413
"1888" "Lubelskie" "PL75" "27.09" 2490
"1889" "Lubelskie" "PL75" "28.09" 2577
"1890" "Lubelskie" "PL75" "29.09" 2606
"1891" "Opolskie" "PL79" "04.03" 0
"1892" "Opolskie" "PL79" "05.03" 0
"1893" "Opolskie" "PL79" "06.03" 0
"1894" "Opolskie" "PL79" "07.03" 0
"1895" "Opolskie" "PL79" "08.03" 0
"1896" "Opolskie" "PL79" "09.03" 0
"1897" "Opolskie" "PL79" "10.03" 0
"1898" "Opolskie" "PL79" "11.03" 1
"1899" "Opolskie" "PL79" "12.03" 2
"1900" "Opolskie" "PL79" "13.03" 2
"1901" "Opolskie" "PL79" "14.03" 4
"1902" "Opolskie" "PL79" "15.03" 4
"1903" "Opolskie" "PL79" "16.03" 6
"1904" "Opolskie" "PL79" "17.03" 8
"1905" "Opolskie" "PL79" "18.03" 9
"1906" "Opolskie" "PL79" "19.03" 10
"1907" "Opolskie" "PL79" "20.03" 10
"1908" "Opolskie" "PL79" "21.03" 10
"1909" "Opolskie" "PL79" "22.03" 14
"1910" "Opolskie" "PL79" "23.03" 19
"1911" "Opolskie" "PL79" "24.03" 21
"1912" "Opolskie" "PL79" "25.03" 23
"1913" "Opolskie" "PL79" "26.03" 26
"1914" "Opolskie" "PL79" "27.03" 28
"1915" "Opolskie" "PL79" "28.03" 31
"1916" "Opolskie" "PL79" "29.03" 43
"1917" "Opolskie" "PL79" "30.03" 54
"1918" "Opolskie" "PL79" "31.03" 70
"1919" "Opolskie" "PL79" "01.04" 75
"1920" "Opolskie" "PL79" "02.04" 78
"1921" "Opolskie" "PL79" "03.04" 90
"1922" "Opolskie" "PL79" "04.04" 90
"1923" "Opolskie" "PL79" "05.04" 94
"1924" "Opolskie" "PL79" "06.04" 101
"1925" "Opolskie" "PL79" "07.04" 107
"1926" "Opolskie" "PL79" "08.04" 116
"1927" "Opolskie" "PL79" "09.04" 125
"1928" "Opolskie" "PL79" "10.04" 130
"1929" "Opolskie" "PL79" "11.04" 143
"1930" "Opolskie" "PL79" "12.04" 151
"1931" "Opolskie" "PL79" "13.04" 171
"1932" "Opolskie" "PL79" "14.04" 206
"1933" "Opolskie" "PL79" "15.04" 219
"1934" "Opolskie" "PL79" "16.04" 230
"1935" "Opolskie" "PL79" "17.04" 254
"1936" "Opolskie" "PL79" "18.04" 271
"1937" "Opolskie" "PL79" "19.04" 276
"1938" "Opolskie" "PL79" "20.04" 292
"1939" "Opolskie" "PL79" "21.04" 298
"1940" "Opolskie" "PL79" "22.04" 324
"1941" "Opolskie" "PL79" "23.04" 330
"1942" "Opolskie" "PL79" "24.04" 345
"1943" "Opolskie" "PL79" "25.04" 352
"1944" "Opolskie" "PL79" "26.04" 363
"1945" "Opolskie" "PL79" "27.04" 373
"1946" "Opolskie" "PL79" "28.04" 378
"1947" "Opolskie" "PL79" "29.04" 390
"1948" "Opolskie" "PL79" "30.04" 394
"1949" "Opolskie" "PL79" "01.05" 398
"1950" "Opolskie" "PL79" "02.05" 407
"1951" "Opolskie" "PL79" "03.05" 422
"1952" "Opolskie" "PL79" "04.05" 435
"1953" "Opolskie" "PL79" "05.05" 440
"1954" "Opolskie" "PL79" "06.05" 450
"1955" "Opolskie" "PL79" "07.05" 459
"1956" "Opolskie" "PL79" "08.05" 475
"1957" "Opolskie" "PL79" "09.05" 478
"1958" "Opolskie" "PL79" "10.05" 490
"1959" "Opolskie" "PL79" "11.05" 495
"1960" "Opolskie" "PL79" "12.05" 498
"1961" "Opolskie" "PL79" "13.05" 502
"1962" "Opolskie" "PL79" "14.05" 510
"1963" "Opolskie" "PL79" "15.05" 527
"1964" "Opolskie" "PL79" "16.05" 535
"1965" "Opolskie" "PL79" "17.05" 544
"1966" "Opolskie" "PL79" "18.05" 551
"1967" "Opolskie" "PL79" "19.05" 555
"1968" "Opolskie" "PL79" "20.05" 568
"1969" "Opolskie" "PL79" "21.05" 576
"1970" "Opolskie" "PL79" "22.05" 586
"1971" "Opolskie" "PL79" "23.05" 590
"1972" "Opolskie" "PL79" "24.05" 593
"1973" "Opolskie" "PL79" "25.05" 598
"1974" "Opolskie" "PL79" "26.05" 601
"1975" "Opolskie" "PL79" "27.05" 610
"1976" "Opolskie" "PL79" "28.05" 622
"1977" "Opolskie" "PL79" "29.05" 631
"1978" "Opolskie" "PL79" "30.05" 642
"1979" "Opolskie" "PL79" "31.05" 643
"1980" "Opolskie" "PL79" "01.06" 652
"1981" "Opolskie" "PL79" "02.06" 666
"1982" "Opolskie" "PL79" "03.06" 685
"1983" "Opolskie" "PL79" "04.06" 693
"1984" "Opolskie" "PL79" "05.06" 701
"1985" "Opolskie" "PL79" "06.06" 720
"1986" "Opolskie" "PL79" "07.06" 728
"1987" "Opolskie" "PL79" "08.06" 737
"1988" "Opolskie" "PL79" "09.06" 747
"1989" "Opolskie" "PL79" "10.06" 760
"1990" "Opolskie" "PL79" "11.06" 763
"1991" "Opolskie" "PL79" "12.06" 772
"1992" "Opolskie" "PL79" "13.06" 790
"1993" "Opolskie" "PL79" "14.06" 795
"1994" "Opolskie" "PL79" "15.06" 803
"1995" "Opolskie" "PL79" "16.06" 811
"1996" "Opolskie" "PL79" "17.06" 818
"1997" "Opolskie" "PL79" "18.06" 824
"1998" "Opolskie" "PL79" "19.06" 834
"1999" "Opolskie" "PL79" "20.06" 838
"2000" "Opolskie" "PL79" "21.06" 852
"2001" "Opolskie" "PL79" "22.06" 852
"2002" "Opolskie" "PL79" "23.06" 857
"2003" "Opolskie" "PL79" "24.06" 866
"2004" "Opolskie" "PL79" "25.06" 889
"2005" "Opolskie" "PL79" "26.06" 892
"2006" "Opolskie" "PL79" "27.06" 913
"2007" "Opolskie" "PL79" "28.06" 932
"2008" "Opolskie" "PL79" "29.06" 940
"2009" "Opolskie" "PL79" "30.06" 941
"2010" "Opolskie" "PL79" "01.07" 948
"2011" "Opolskie" "PL79" "02.07" 955
"2012" "Opolskie" "PL79" "03.07" 964
"2013" "Opolskie" "PL79" "04.07" 967
"2014" "Opolskie" "PL79" "05.07" 972
"2015" "Opolskie" "PL79" "06.07" 973
"2016" "Opolskie" "PL79" "07.07" 976
"2017" "Opolskie" "PL79" "08.07" 980
"2018" "Opolskie" "PL79" "09.07" 986
"2019" "Opolskie" "PL79" "10.07" 995
"2020" "Opolskie" "PL79" "11.07" 1003
"2021" "Opolskie" "PL79" "12.07" 1009
"2022" "Opolskie" "PL79" "13.07" 1010
"2023" "Opolskie" "PL79" "14.07" 1012
"2024" "Opolskie" "PL79" "15.07" 1015
"2025" "Opolskie" "PL79" "16.07" 1019
"2026" "Opolskie" "PL79" "17.07" 1023
"2027" "Opolskie" "PL79" "18.07" 1028
"2028" "Opolskie" "PL79" "19.07" 1036
"2029" "Opolskie" "PL79" "20.07" 1040
"2030" "Opolskie" "PL79" "21.07" 1044
"2031" "Opolskie" "PL79" "22.07" 1064
"2032" "Opolskie" "PL79" "23.07" 1085
"2033" "Opolskie" "PL79" "24.07" 1093
"2034" "Opolskie" "PL79" "25.07" 1113
"2035" "Opolskie" "PL79" "26.07" 1129
"2036" "Opolskie" "PL79" "27.07" 1130
"2037" "Opolskie" "PL79" "28.07" 1146
"2038" "Opolskie" "PL79" "29.07" 1151
"2039" "Opolskie" "PL79" "30.07" 1168
"2040" "Opolskie" "PL79" "31.07" 1181
"2041" "Opolskie" "PL79" "01.08" 1188
"2042" "Opolskie" "PL79" "02.08" 1204
"2043" "Opolskie" "PL79" "03.08" 1207
"2044" "Opolskie" "PL79" "04.08" 1214
"2045" "Opolskie" "PL79" "05.08" 1235
"2046" "Opolskie" "PL79" "06.08" 1260
"2047" "Opolskie" "PL79" "07.08" 1286
"2048" "Opolskie" "PL79" "08.08" 1303
"2049" "Opolskie" "PL79" "09.08" 1316
"2050" "Opolskie" "PL79" "10.08" 1323
"2051" "Opolskie" "PL79" "11.08" 1343
"2052" "Opolskie" "PL79" "12.08" 1351
"2053" "Opolskie" "PL79" "13.08" 1366
"2054" "Opolskie" "PL79" "14.08" 1397
"2055" "Opolskie" "PL79" "15.08" 1404
"2056" "Opolskie" "PL79" "16.08" 1418
"2057" "Opolskie" "PL79" "17.08" 1441
"2058" "Opolskie" "PL79" "18.08" 1456
"2059" "Opolskie" "PL79" "19.08" 1468
"2060" "Opolskie" "PL79" "20.08" 1476
"2061" "Opolskie" "PL79" "21.08" 1501
"2062" "Opolskie" "PL79" "22.08" 1530
"2063" "Opolskie" "PL79" "23.08" 1535
"2064" "Opolskie" "PL79" "24.08" 1545
"2065" "Opolskie" "PL79" "25.08" 1555
"2066" "Opolskie" "PL79" "26.08" 1572
"2067" "Opolskie" "PL79" "27.08" 1588
"2068" "Opolskie" "PL79" "28.08" 1603
"2069" "Opolskie" "PL79" "29.08" 1611
"2070" "Opolskie" "PL79" "30.08" 1619
"2071" "Opolskie" "PL79" "31.08" 1630
"2072" "Opolskie" "PL79" "01.09" 1644
"2073" "Opolskie" "PL79" "02.09" 1652
"2074" "Opolskie" "PL79" "03.09" 1660
"2075" "Opolskie" "PL79" "04.09" 1669
"2076" "Opolskie" "PL79" "05.09" 1678
"2077" "Opolskie" "PL79" "06.09" 1714
"2078" "Opolskie" "PL79" "07.09" 1719
"2079" "Opolskie" "PL79" "08.09" 1726
"2080" "Opolskie" "PL79" "09.09" 1738
"2081" "Opolskie" "PL79" "10.09" 1762
"2082" "Opolskie" "PL79" "11.09" 1778
"2083" "Opolskie" "PL79" "12.09" 1792
"2084" "Opolskie" "PL79" "13.09" 1797
"2085" "Opolskie" "PL79" "14.09" 1823
"2086" "Opolskie" "PL79" "15.09" 1851
"2087" "Opolskie" "PL79" "16.09" 1870
"2088" "Opolskie" "PL79" "17.09" 1889
"2089" "Opolskie" "PL79" "18.09" 1908
"2090" "Opolskie" "PL79" "19.09" 1943
"2091" "Opolskie" "PL79" "20.09" 2027
"2092" "Opolskie" "PL79" "21.09" 2097
"2093" "Opolskie" "PL79" "22.09" 2125
"2094" "Opolskie" "PL79" "23.09" 2149
"2095" "Opolskie" "PL79" "24.09" 2168
"2096" "Opolskie" "PL79" "25.09" 2206
"2097" "Opolskie" "PL79" "26.09" 2238
"2098" "Opolskie" "PL79" "27.09" 2254
"2099" "Opolskie" "PL79" "28.09" 2289
"2100" "Opolskie" "PL79" "29.09" 2325
"2101" "Kujawsko-Pomorskie" "PL73" "04.03" 0
"2102" "Kujawsko-Pomorskie" "PL73" "05.03" 0
"2103" "Kujawsko-Pomorskie" "PL73" "06.03" 0
"2104" "Kujawsko-Pomorskie" "PL73" "07.03" 0
"2105" "Kujawsko-Pomorskie" "PL73" "08.03" 0
"2106" "Kujawsko-Pomorskie" "PL73" "09.03" 0
"2107" "Kujawsko-Pomorskie" "PL73" "10.03" 0
"2108" "Kujawsko-Pomorskie" "PL73" "11.03" 0
"2109" "Kujawsko-Pomorskie" "PL73" "12.03" 0
"2110" "Kujawsko-Pomorskie" "PL73" "13.03" 0
"2111" "Kujawsko-Pomorskie" "PL73" "14.03" 0
"2112" "Kujawsko-Pomorskie" "PL73" "15.03" 0
"2113" "Kujawsko-Pomorskie" "PL73" "16.03" 0
"2114" "Kujawsko-Pomorskie" "PL73" "17.03" 8
"2115" "Kujawsko-Pomorskie" "PL73" "18.03" 8
"2116" "Kujawsko-Pomorskie" "PL73" "19.03" 11
"2117" "Kujawsko-Pomorskie" "PL73" "20.03" 14
"2118" "Kujawsko-Pomorskie" "PL73" "21.03" 18
"2119" "Kujawsko-Pomorskie" "PL73" "22.03" 18
"2120" "Kujawsko-Pomorskie" "PL73" "23.03" 21
"2121" "Kujawsko-Pomorskie" "PL73" "24.03" 22
"2122" "Kujawsko-Pomorskie" "PL73" "25.03" 27
"2123" "Kujawsko-Pomorskie" "PL73" "26.03" 31
"2124" "Kujawsko-Pomorskie" "PL73" "27.03" 33
"2125" "Kujawsko-Pomorskie" "PL73" "28.03" 37
"2126" "Kujawsko-Pomorskie" "PL73" "29.03" 47
"2127" "Kujawsko-Pomorskie" "PL73" "30.03" 72
"2128" "Kujawsko-Pomorskie" "PL73" "31.03" 76
"2129" "Kujawsko-Pomorskie" "PL73" "01.04" 84
"2130" "Kujawsko-Pomorskie" "PL73" "02.04" 157
"2131" "Kujawsko-Pomorskie" "PL73" "03.04" 199
"2132" "Kujawsko-Pomorskie" "PL73" "04.04" 224
"2133" "Kujawsko-Pomorskie" "PL73" "05.04" 241
"2134" "Kujawsko-Pomorskie" "PL73" "06.04" 245
"2135" "Kujawsko-Pomorskie" "PL73" "07.04" 264
"2136" "Kujawsko-Pomorskie" "PL73" "08.04" 277
"2137" "Kujawsko-Pomorskie" "PL73" "09.04" 280
"2138" "Kujawsko-Pomorskie" "PL73" "10.04" 290
"2139" "Kujawsko-Pomorskie" "PL73" "11.04" 313
"2140" "Kujawsko-Pomorskie" "PL73" "12.04" 336
"2141" "Kujawsko-Pomorskie" "PL73" "13.04" 345
"2142" "Kujawsko-Pomorskie" "PL73" "14.04" 352
"2143" "Kujawsko-Pomorskie" "PL73" "15.04" 359
"2144" "Kujawsko-Pomorskie" "PL73" "16.04" 367
"2145" "Kujawsko-Pomorskie" "PL73" "17.04" 387
"2146" "Kujawsko-Pomorskie" "PL73" "18.04" 398
"2147" "Kujawsko-Pomorskie" "PL73" "19.04" 406
"2148" "Kujawsko-Pomorskie" "PL73" "20.04" 421
"2149" "Kujawsko-Pomorskie" "PL73" "21.04" 438
"2150" "Kujawsko-Pomorskie" "PL73" "22.04" 452
"2151" "Kujawsko-Pomorskie" "PL73" "23.04" 460
"2152" "Kujawsko-Pomorskie" "PL73" "24.04" 471
"2153" "Kujawsko-Pomorskie" "PL73" "25.04" 474
"2154" "Kujawsko-Pomorskie" "PL73" "26.04" 478
"2155" "Kujawsko-Pomorskie" "PL73" "27.04" 483
"2156" "Kujawsko-Pomorskie" "PL73" "28.04" 518
"2157" "Kujawsko-Pomorskie" "PL73" "29.04" 537
"2158" "Kujawsko-Pomorskie" "PL73" "30.04" 544
"2159" "Kujawsko-Pomorskie" "PL73" "01.05" 550
"2160" "Kujawsko-Pomorskie" "PL73" "02.05" 554
"2161" "Kujawsko-Pomorskie" "PL73" "03.05" 557
"2162" "Kujawsko-Pomorskie" "PL73" "04.05" 557
"2163" "Kujawsko-Pomorskie" "PL73" "05.05" 561
"2164" "Kujawsko-Pomorskie" "PL73" "06.05" 561
"2165" "Kujawsko-Pomorskie" "PL73" "07.05" 566
