bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05170,8,15,1,8,60,105,2020-05-30 09:15:00
05,05314,16,12,7,11,73,216,2020-05-30 09:15:00
05,05315,27,7,4,18,86,361,2020-05-30 09:15:00
05,05316,4,0,0,2,39,49,2020-05-30 09:15:00
05,05334,9,14,11,7,58,248,2020-05-30 09:15:00
05,05358,6,0,0,5,33,44,2020-05-30 09:15:00
05,05362,7,0,0,7,30,53,2020-05-30 09:15:00
05,05366,3,2,1,3,4,51,2020-05-30 09:15:00
05,05370,3,3,0,3,11,25,2020-05-30 09:15:00
05,05374,7,1,0,7,37,82,2020-05-30 09:15:00
05,05378,4,1,0,4,18,34,2020-05-30 09:15:00
05,05382,6,2,0,6,21,68,2020-05-30 09:15:00
05,05512,2,1,1,2,43,22,2020-05-30 09:15:00
05,05513,6,1,0,4,52,83,2020-05-30 09:15:00
05,05515,8,3,3,7,36,225,2020-05-30 09:15:00
05,05554,5,2,1,5,26,55,2020-05-30 09:15:00
05,05558,3,0,0,3,20,18,2020-05-30 09:15:00
05,05562,14,2,1,14,107,180,2020-05-30 09:15:00
05,05566,5,4,3,5,18,72,2020-05-30 09:15:00
05,05570,4,1,0,4,31,24,2020-05-30 09:15:00
05,05711,4,2,1,4,117,111,2020-05-30 09:15:00
05,05754,3,0,0,3,25,29,2020-05-30 09:15:00
05,05758,4,2,2,3,28,40,2020-05-30 09:15:00
05,05762,5,0,0,5,23,20,2020-05-30 09:15:00
05,05766,2,0,0,2,31,50,2020-05-30 09:15:00
05,05770,6,4,3,6,51,101,2020-05-30 09:15:00
05,05774,5,3,2,4,47,71,2020-05-30 09:15:00
05,05911,8,1,1,6,95,163,2020-05-30 09:15:00
05,05913,9,3,1,9,62,243,2020-05-30 09:15:00
05,05914,5,1,1,5,40,48,2020-05-30 09:15:00
05,05915,6,1,1,5,43,54,2020-05-30 09:15:00
05,05916,4,3,2,4,11,58,2020-05-30 09:15:00
05,05954,7,1,0,6,53,82,2020-05-30 09:15:00
05,05958,8,4,3,8,54,58,2020-05-30 09:15:00
05,05962,8,3,2,8,49,77,2020-05-30 09:15:00
05,05966,3,1,1,3,25,12,2020-05-30 09:15:00
05,05970,6,1,0,6,36,99,2020-05-30 09:15:00
05,05974,7,0,0,6,23,52,2020-05-30 09:15:00
05,05978,7,1,1,7,39,84,2020-05-30 09:15:00
06,06411,7,1,0,4,33,81,2020-05-30 09:15:00
06,06412,15,10,6,12,71,241,2020-05-30 09:15:00
06,06413,2,2,2,2,46,68,2020-05-30 09:15:00
06,06414,5,6,4,4,44,81,2020-05-30 09:15:00
06,06431,5,0,0,5,20,26,2020-05-30 09:15:00
06,06432,2,6,2,2,1,26,2020-05-30 09:15:00
06,06433,2,3,1,2,7,20,2020-05-30 09:15:00
06,06434,3,0,0,3,11,21,2020-05-30 09:15:00
06,06435,5,4,2,4,30,71,2020-05-30 09:15:00
06,06436,2,1,0,2,15,17,2020-05-30 09:15:00
06,06437,2,6,2,2,15,113,2020-05-30 09:15:00
06,06438,2,7,5,2,23,34,2020-05-30 09:15:00
06,06439,2,0,0,2,15,7,2020-05-30 09:15:00
06,06440,5,3,0,5,64,72,2020-05-30 09:15:00
06,06531,4,9,3,4,49,226,2020-05-30 09:15:00
06,06532,2,0,0,2,26,40,2020-05-30 09:15:00
06,06533,3,0,0,3,21,41,2020-05-30 09:15:00
06,06534,3,1,1,3,48,132,2020-05-30 09:15:00
06,06535,4,0,0,4,18,19,2020-05-30 09:15:00
06,06611,6,2,2,6,44,145,2020-05-30 09:15:00
06,06631,3,1,0,3,17,63,2020-05-30 09:15:00
06,06632,3,0,0,3,27,50,2020-05-30 09:15:00
06,06633,3,1,1,3,17,18,2020-05-30 09:15:00
06,06634,3,1,0,3,33,18,2020-05-30 09:15:00
06,06635,7,1,1,7,38,88,2020-05-30 09:15:00
06,06636,3,0,0,3,39,19,2020-05-30 09:15:00
07,07111,5,0,0,4,47,69,2020-05-30 09:15:00
07,07131,2,0,0,2,9,16,2020-05-30 09:15:00
07,07132,2,1,0,2,12,8,2020-05-30 09:15:00
07,07133,4,0,0,4,25,26,2020-05-30 09:15:00
07,07134,2,0,0,2,18,10,2020-05-30 09:15:00
07,07135,2,0,0,2,14,3,2020-05-30 09:15:00
07,07137,4,1,1,4,25,21,2020-05-30 09:15:00
07,07138,5,0,0,5,37,43,2020-05-30 09:15:00
07,07140,2,0,0,2,5,9,2020-05-30 09:15:00
07,07141,5,0,0,5,24,33,2020-05-30 09:15:00
07,07143,4,0,0,4,12,25,2020-05-30 09:15:00
07,07211,4,0,0,3,43,76,2020-05-30 09:15:00
07,07231,2,0,0,2,18,14,2020-05-30 09:15:00
07,07232,2,0,0,2,7,10,2020-05-30 09:15:00
07,07233,2,0,0,2,15,0,2020-05-30 09:15:00
07,07235,2,0,0,2,7,9,2020-05-30 09:15:00
07,07311,1,0,0,1,8,12,2020-05-30 09:15:00
07,07312,1,2,1,1,66,88,2020-05-30 09:15:00
07,07313,3,1,1,2,14,10,2020-05-30 09:15:00
07,07314,4,0,0,4,62,67,2020-05-30 09:15:00
07,07315,2,0,0,2,40,96,2020-05-30 09:15:00
07,07316,1,0,0,1,7,14,2020-05-30 09:15:00
07,07317,1,0,0,1,8,8,2020-05-30 09:15:00
07,07318,3,2,1,2,11,24,2020-05-30 09:15:00
07,07319,1,0,0,1,4,22,2020-05-30 09:15:00
07,07320,1,0,0,1,7,7,2020-05-30 09:15:00
07,07331,1,0,0,1,5,2,2020-05-30 09:15:00
07,07332,2,1,1,2,8,11,2020-05-30 09:15:00
07,07333,2,0,0,2,4,8,2020-05-30 09:15:00
07,07334,2,0,0,2,26,3,2020-05-30 09:15:00
07,07335,1,0,0,1,9,5,2020-05-30 09:15:00
07,07336,1,0,0,1,1,15,2020-05-30 09:15:00
07,07337,2,0,0,2,7,10,2020-05-30 09:15:00
07,07339,2,3,2,2,13,14,2020-05-30 09:15:00
07,07340,1,0,0,1,3,6,2020-05-30 09:15:00
08,08111,11,13,8,9,201,318,2020-05-30 09:15:00
08,08115,4,2,0,4,18,38,2020-05-30 09:15:00
08,08116,6,3,2,4,29,55,2020-05-30 09:15:00
08,08117,4,0,0,3,31,44,2020-05-30 09:15:00
08,08118,5,14,7,4,133,81,2020-05-30 09:15:00
08,08119,2,10,3,2,66,43,2020-05-30 09:15:00
08,08121,1,6,3,1,35,33,2020-05-30 09:15:00
08,08125,2,0,0,2,8,45,2020-05-30 09:15:00
08,08126,1,0,0,1,5,7,2020-05-30 09:15:00
08,08127,2,1,1,2,15,32,2020-05-30 09:15:00
08,08128,3,2,2,3,38,30,2020-05-30 09:15:00
08,08135,1,0,0,1,11,13,2020-05-30 09:15:00
08,08136,3,2,1,3,21,29,2020-05-30 09:15:00
08,08211,2,1,0,1,13,11,2020-05-30 09:15:00
08,08212,4,1,0,4,68,111,2020-05-30 09:15:00
08,08215,3,3,2,3,25,38,2020-05-30 09:15:00
08,08216,2,0,0,2,0,15,2020-05-30 09:15:00
08,08221,6,8,5,6,99,229,2020-05-30 09:15:00
08,08222,5,2,2,3,38,93,2020-05-30 09:15:00
08,08225,3,0,0,3,6,7,2020-05-30 09:15:00
08,08226,4,0,0,4,12,37,2020-05-30 09:15:00
08,08231,2,2,2,2,26,47,2020-05-30 09:15:00
08,08235,2,1,1,2,9,13,2020-05-30 09:15:00
08,08236,2,0,0,2,6,9,2020-05-30 09:15:00
08,08237,1,0,0,1,2,11,2020-05-30 09:15:00
08,08311,4,6,4,4,106,143,2020-05-30 09:15:00
08,08315,4,0,0,4,44,83,2020-05-30 09:15:00
08,08316,3,1,1,3,5,29,2020-05-30 09:15:00
08,08317,6,3,1,6,61,61,2020-05-30 09:15:00
08,08325,2,1,1,2,9,7,2020-05-30 09:15:00
08,08326,5,12,1,2,51,57,2020-05-30 09:15:00
08,08327,1,1,1,1,17,3,2020-05-30 09:15:00
08,08335,7,0,0,6,24,66,2020-05-30 09:15:00
08,08336,1,1,1,1,6,17,2020-05-30 09:15:00
08,08337,2,2,2,2,13,24,2020-05-30 09:15:00
08,08415,2,1,1,1,13,31,2020-05-30 09:15:00
08,08416,5,9,8,2,23,99,2020-05-30 09:15:00
08,08417,1,3,1,1,10,19,2020-05-30 09:15:00
08,08421,3,1,1,3,55,85,2020-05-30 09:15:00
08,08425,2,1,1,2,18,12,2020-05-30 09:15:00
08,08426,1,1,0,1,20,7,2020-05-30 09:15:00
08,08435,3,3,0,3,37,37,2020-05-30 09:15:00
08,08436,5,2,1,4,25,38,2020-05-30 09:15:00
08,08437,2,1,1,2,13,14,2020-05-30 09:15:00
09,09161,2,7,2,1,6,45,2020-05-30 09:15:00
09,09162,28,52,37,26,241,551,2020-05-30 09:15:00
09,09163,1,0,0,1,42,28,2020-05-30 09:15:00
09,09171,3,0,0,2,16,23,2020-05-30 09:15:00
09,09172,3,2,2,3,2,20,2020-05-30 09:15:00
09,09173,2,2,2,2,6,22,2020-05-30 09:15:00
09,09174,1,3,3,1,40,28,2020-05-30 09:15:00
09,09175,1,1,1,1,7,13,2020-05-30 09:15:00
09,09176,3,4,2,3,18,58,2020-05-30 09:15:00
09,09177,1,0,0,1,10,17,2020-05-30 09:15:00
09,09178,1,0,0,1,9,13,2020-05-30 09:15:00
09,09179,1,0,0,1,6,9,2020-05-30 09:15:00
09,09180,2,0,0,2,53,62,2020-05-30 09:15:00
09,09181,1,0,0,1,6,4,2020-05-30 09:15:00
09,09182,1,0,0,1,20,10,2020-05-30 09:15:00
09,09183,1,0,0,1,10,19,2020-05-30 09:15:00
09,09184,2,0,0,2,9,8,2020-05-30 09:15:00
09,09185,3,2,2,2,6,11,2020-05-30 09:15:00
09,09186,1,0,0,1,6,7,2020-05-30 09:15:00
09,09187,5,8,5,5,19,49,2020-05-30 09:15:00
09,09188,5,6,4,5,43,46,2020-05-30 09:15:00
09,09189,3,1,1,2,15,47,2020-05-30 09:15:00
09,09190,3,0,0,3,21,24,2020-05-30 09:15:00
09,09261,5,1,1,3,17,54,2020-05-30 09:15:00
09,09262,2,1,1,2,15,17,2020-05-30 09:15:00
09,09263,1,2,0,1,34,9,2020-05-30 09:15:00
09,09271,2,4,2,2,4,31,2020-05-30 09:15:00
09,09272,2,0,0,2,15,8,2020-05-30 09:15:00
09,09273,3,0,0,3,23,9,2020-05-30 09:15:00
09,09274,1,1,0,1,4,6,2020-05-30 09:15:00
09,09275,1,2,2,1,6,12,2020-05-30 09:15:00
09,09276,2,1,0,2,8,17,2020-05-30 09:15:00
09,09277,2,2,1,2,30,7,2020-05-30 09:15:00
09,09278,2,2,0,2,17,6,2020-05-30 09:15:00
09,09279,2,0,0,2,12,13,2020-05-30 09:15:00
09,09361,1,1,1,1,14,12,2020-05-30 09:15:00
09,09362,4,20,12,4,95,195,2020-05-30 09:15:00
09,09363,1,5,3,1,17,46,2020-05-30 09:15:00
09,09371,1,1,1,1,6,8,2020-05-30 09:15:00
09,09372,1,0,0,1,9,13,2020-05-30 09:15:00
09,09373,1,1,0,1,7,23,2020-05-30 09:15:00
09,09375,2,5,2,2,1,13,2020-05-30 09:15:00
09,09376,4,0,0,4,35,11,2020-05-30 09:15:00
09,09377,1,0,0,1,2,10,2020-05-30 09:15:00
09,09461,4,0,0,1,23,35,2020-05-30 09:15:00
09,09462,5,0,0,2,20,39,2020-05-30 09:15:00
09,09463,1,3,1,1,11,25,2020-05-30 09:15:00
09,09464,1,0,0,1,10,32,2020-05-30 09:15:00
09,09471,2,0,0,2,10,9,2020-05-30 09:15:00
09,09472,1,0,0,1,5,4,2020-05-30 09:15:00
09,09474,2,0,0,2,8,17,2020-05-30 09:15:00
09,09475,2,0,0,2,6,11,2020-05-30 09:15:00
09,09476,1,1,1,1,2,13,2020-05-30 09:15:00
09,09477,1,1,1,1,11,27,2020-05-30 09:15:00
09,09478,2,3,2,2,10,20,2020-05-30 09:15:00
09,09479,2,0,0,2,12,2,2020-05-30 09:15:00
09,09561,2,1,1,2,13,18,2020-05-30 09:15:00
09,09562,3,4,3,3,49,121,2020-05-30 09:15:00
09,09563,2,1,1,2,21,32,2020-05-30 09:15:00
09,09564,8,3,3,6,90,150,2020-05-30 09:15:00
09,09565,1,0,0,1,3,4,2020-05-30 09:15:00
09,09571,2,1,1,2,10,13,2020-05-30 09:15:00
09,09572,1,0,0,1,3,3,2020-05-30 09:15:00
09,09574,3,0,0,3,9,15,2020-05-30 09:15:00
09,09575,3,1,0,2,20,51,2020-05-30 09:15:00
09,09576,1,0,0,1,4,7,2020-05-30 09:15:00
09,09577,2,0,0,2,7,9,2020-05-30 09:15:00
09,09661,1,2,2,1,13,49,2020-05-30 09:15:00
09,09662,2,1,1,2,4,47,2020-05-30 09:15:00
09,09663,3,5,5,3,62,99,2020-05-30 09:15:00
09,09671,1,0,0,1,4,6,2020-05-30 09:15:00
09,09672,4,1,0,4,12,44,2020-05-30 09:15:00
09,09673,1,0,0,1,46,122,2020-05-30 09:15:00
09,09674,2,0,0,2,9,7,2020-05-30 09:15:00
09,09675,1,0,0,1,3,9,2020-05-30 09:15:00
09,09676,1,0,0,1,2,12,2020-05-30 09:15:00
09,09677,1,0,0,1,4,5,2020-05-30 09:15:00
09,09678,2,0,0,2,4,4,2020-05-30 09:15:00
09,09679,1,0,0,1,4,8,2020-05-30 09:15:00
09,09761,3,1,0,2,46,96,2020-05-30 09:15:00
09,09762,1,0,0,1,13,18,2020-05-30 09:15:00
09,09763,1,0,0,1,8,23,2020-05-30 09:15:00
09,09764,1,0,0,1,9,25,2020-05-30 09:15:00
09,09771,2,2,1,2,10,16,2020-05-30 09:15:00
09,09772,2,0,0,2,6,8,2020-05-30 09:15:00
09,09773,2,0,0,2,6,18,2020-05-30 09:15:00
09,09774,4,0,0,4,16,55,2020-05-30 09:15:00
09,09775,2,3,1,2,6,14,2020-05-30 09:15:00
09,09776,2,0,0,2,9,6,2020-05-30 09:15:00
09,09777,2,0,0,2,12,8,2020-05-30 09:15:00
09,09778,2,0,0,2,8,16,2020-05-30 09:15:00
09,09779,3,0,0,3,17,16,2020-05-30 09:15:00
09,09780,2,0,0,2,12,12,2020-05-30 09:15:00
10,10041,7,3,1,7,75,139,2020-05-30 09:15:00
10,10042,2,0,0,2,17,8,2020-05-30 09:15:00
10,10043,3,0,0,3,29,26,2020-05-30 09:15:00
10,10044,4,1,1,3,36,35,2020-05-30 09:15:00
10,10045,2,2,2,2,112,160,2020-05-30 09:15:00
10,10046,1,0,0,1,3,13,2020-05-30 09:15:00
11,11000,60,58,41,42,372,1090,2020-05-30 09:15:00
12,12051,3,1,0,3,16,45,2020-05-30 09:15:00
12,12052,2,0,0,2,51,65,2020-05-30 09:15:00
12,12053,1,0,0,1,14,27,2020-05-30 09:15:00
12,12054,4,1,1,4,26,47,2020-05-30 09:15:00
12,12060,2,3,0,2,56,56,2020-05-30 09:15:00
12,12061,5,1,0,5,20,51,2020-05-30 09:15:00
12,12062,3,0,0,3,22,20,2020-05-30 09:15:00
12,12063,4,0,0,2,15,14,2020-05-30 09:15:00
12,12064,3,1,1,3,23,16,2020-05-30 09:15:00
12,12065,5,1,0,5,30,29,2020-05-30 09:15:00
12,12066,1,3,0,1,26,19,2020-05-30 09:15:00
12,12067,4,0,0,4,83,68,2020-05-30 09:15:00
12,12068,3,0,0,3,29,17,2020-05-30 09:15:00
12,12069,3,1,0,3,44,57,2020-05-30 09:15:00
12,12070,2,0,0,2,18,7,2020-05-30 09:15:00
12,12071,3,0,0,3,11,12,2020-05-30 09:15:00
12,12072,2,0,0,2,13,9,2020-05-30 09:15:00
12,12073,4,0,0,4,19,22,2020-05-30 09:15:00
13,13003,2,1,1,2,37,82,2020-05-30 09:15:00
13,13004,1,0,0,1,17,36,2020-05-30 09:15:00
13,13071,5,1,0,5,39,52,2020-05-30 09:15:00
13,13072,6,0,0,4,35,32,2020-05-30 09:15:00
13,13073,4,0,0,4,23,47,2020-05-30 09:15:00
13,13074,2,0,0,2,17,31,2020-05-30 09:15:00
13,13075,7,0,0,7,72,156,2020-05-30 09:15:00
13,13076,7,0,0,7,33,121,2020-05-30 09:15:00
14,14511,3,1,0,3,19,157,2020-05-30 09:15:00
14,14521,6,0,0,6,40,50,2020-05-30 09:15:00
14,14522,5,0,0,5,32,41,2020-05-30 09:15:00
14,14523,4,0,0,4,39,53,2020-05-30 09:15:00
14,14524,6,1,1,5,41,78,2020-05-30 09:15:00
14,14612,12,1,0,6,68,219,2020-05-30 09:15:00
14,14625,6,4,3,5,19,45,2020-05-30 09:15:00
14,14626,6,0,0,6,25,41,2020-05-30 09:15:00
14,14627,5,0,0,5,51,45,2020-05-30 09:15:00
14,14628,6,25,9,6,58,64,2020-05-30 09:15:00
14,14713,9,1,1,7,145,284,2020-05-30 09:15:00
14,14729,3,0,0,3,23,30,2020-05-30 09:15:00
14,14730,8,0,0,8,21,58,2020-05-30 09:15:00
15,15001,2,0,0,2,22,26,2020-05-30 09:15:00
15,15002,6,2,2,5,104,220,2020-05-30 09:15:00
15,15003,7,0,0,5,50,179,2020-05-30 09:15:00
15,15081,2,0,0,2,9,11,2020-05-30 09:15:00
15,15082,3,0,0,3,30,36,2020-05-30 09:15:00
15,15083,2,0,0,2,17,21,2020-05-30 09:15:00
15,15084,3,0,0,3,33,24,2020-05-30 09:15:00
15,15085,4,0,0,4,28,26,2020-05-30 09:15:00
15,15086,2,5,4,2,14,16,2020-05-30 09:15:00
15,15087,3,0,0,3,25,8,2020-05-30 09:15:00
15,15088,2,0,0,2,9,14,2020-05-30 09:15:00
15,15089,4,0,0,4,28,45,2020-05-30 09:15:00
15,15090,2,0,0,2,30,18,2020-05-30 09:15:00
15,15091,2,0,0,2,32,31,2020-05-30 09:15:00
16,16051,2,1,0,2,31,65,2020-05-30 09:15:00
16,16052,1,2,1,1,6,40,2020-05-30 09:15:00
16,16053,1,1,0,1,32,83,2020-05-30 09:15:00
16,16054,1,1,0,1,13,9,2020-05-30 09:15:00
16,16055,1,0,0,1,5,9,2020-05-30 09:15:00
16,16056,1,0,0,1,16,28,2020-05-30 09:15:00
16,16061,3,0,0,3,12,18,2020-05-30 09:15:00
16,16062,3,4,0,3,49,32,2020-05-30 09:15:00
16,16063,3,0,0,3,19,72,2020-05-30 09:15:00
16,16064,3,3,1,3,40,33,2020-05-30 09:15:00
16,16065,1,0,0,1,4,7,2020-05-30 09:15:00
16,16066,2,1,0,2,27,20,2020-05-30 09:15:00
16,16067,2,0,0,2,8,33,2020-05-30 09:15:00
16,16068,1,0,0,1,5,9,2020-05-30 09:15:00
16,16069,1,0,0,1,5,3,2020-05-30 09:15:00
16,16070,2,0,0,2,7,9,2020-05-30 09:15:00
16,16071,3,2,2,3,52,74,2020-05-30 09:15:00
16,16072,1,0,0,1,7,1,2020-05-30 09:15:00
16,16073,1,0,0,1,11,11,2020-05-30 09:15:00
16,16074,1,0,0,1,12,4,2020-05-30 09:15:00
16,16075,1,0,0,1,0,1,2020-05-30 09:15:00
16,16076,1,2,2,1,12,5,2020-05-30 09:15:00
16,16077,2,0,0,1,28,32,2020-05-30 09:15:00
