id,Country,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
131,Serbia,20498,20875,21260,21651,22049,22455,22869,23287,23712,24143,24581,25025,25476,25932,26395,26863,27337,27817,28303,28795,29291,29793,30300,30812,31329,31850,32376,32906,33440,33978,34519,35064,35612,36164,36717,37274,37833,38393,38956,39520,40085,40652,41219,41787,42355,42923,43490,44058,44624,45189,45753,46316,46877,47435,47992,48546,49097,49645,50190,50731,51269,51803,52332,52858,53379,53895,54407,54913,55415,55911,56402,56887,57366,57840,58307,58769,59225,59674,60117,60554,60984,61408,61825,62235,62640,63037,63428,63812,64189,64560,64924,65282,65633,65977,66315,66646,66970,67289,67600,67906,68205
132,Seychelles,108,109,110,111,112,112,113,114,114,115,115,116,116,117,117,117,117,118,118,118,118,118,119,119,119,119,119,119,119,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
133,Singapore,47655,47931,48215,48504,48798,49094,49393,49695,50003,50315,50632,50952,51276,51604,51935,52270,52609,52951,53297,53646,53998,54353,54711,55072,55435,55801,56170,56541,56913,57288,57665,58043,58423,58805,59187,59571,59955,60340,60726,61112,61498,61884,62270,62656,63041,63426,63810,64192,64574,64954,65333,65710,66086,66459,66830,67199,67566,67930,68292,68650,69006,69359,69708,70055,70398,70737,71073,71405,71734,72058,72379,72696,73008,73317,73621,73921,74217,74509,74796,75079,75358,75632,75902,76167,76428,76684,76936,77183,77426,77665,77899,78129,78354,78576,78792,79005,79213,79417,79617,79813,80004
134,Slovakia,1976,1992,2008,2024,2040,2055,2070,2084,2099,2112,2126,2140,2154,2168,2182,2196,2210,2223,2237,2250,2263,2276,2289,2302,2314,2327,2340,2352,2364,2377,2389,2401,2413,2425,2436,2448,2459,2471,2482,2493,2505,2516,2527,2537,2548,2559,2570,2580,2591,2601,2611,2621,2631,2641,2651,2661,2671,2681,2690,2700,2709,2719,2728,2737,2746,2755,2764,2773,2782,2791,2799,2808,2816,2825,2833,2842,2850,2858,2866,2874,2882,2890,2898,2906,2913,2921,2929,2936,2944,2951,2958,2966,2973,2980,2987,2994,3001,3008,3015,3021,3028
135,Slovenia,1940,1960,1980,2000,2021,2043,2066,2089,2113,2137,2162,2188,2215,2242,2270,2299,2329,2360,2391,2424,2457,2491,2526,2562,2599,2638,2677,2717,2758,2801,2844,2889,2935,2982,3030,3079,3130,3183,3236,3291,3347,3405,3464,3525,3587,3650,3716,3782,3851,3921,3992,4066,4141,4217,4296,4376,4458,4542,4628,4716,4805,4897,4990,5085,5182,5282,5383,5486,5591,5698,5807,5918,6031,6147,6264,6383,6504,6627,6752,6880,7009,7140,7273,7408,7545,7683,7824,7966,8110,8256,8404,8553,8704,8856,9010,9165,9322,9480,9640,9801,9963
136,Somalia,3111,3119,3126,3133,3140,3146,3153,3159,3165,3170,3176,3181,3187,3192,3197,3201,3206,3210,3214,3218,3222,3226,3230,3233,3237,3240,3243,3246,3249,3252,3255,3258,3260,3263,3265,3267,3270,3272,3274,3276,3278,3280,3282,3283,3285,3287,3288,3290,3291,3293,3294,3296,3297,3298,3299,3300,3302,3303,3304,3305,3306,3307,3308,3308,3309,3310,3311,3312,3312,3313,3314,3314,3315,3316,3316,3317,3318,3318,3319,3319,3320,3320,3320,3321,3321,3322,3322,3323,3323,3323,3324,3324,3324,3325,3325,3325,3325,3326,3326,3326,3327
137,South Africa,350879,364233,377863,391720,405773,419998,434361,448840,463444,478133,492922,507806,522795,537891,553085,568338,583635,598956,614283,629600,644894,660152,675364,690516,705600,720604,735515,750319,765003,779551,793953,808196,822271,836167,849877,863391,876702,889804,902688,915348,927779,939975,951931,963642,975107,986322,997286,1007996,1018452,1028653,1038599,1048291,1057729,1066915,1075850,1084537,1092976,1101173,1109128,1116846,1124330,1131584,1138611,1145417,1152004,1158377,1164542,1170501,1176261,1181826,1187199,1192388,1197395,1202226,1206885,1211378,1215709,1219883,1223905,1227778,1231508,1235099,1238556,1241882,1245082,1248161,1251121,1253968,1256705,1259336,1261864,1264294,1266628,1268870,1271024,1273093,1275079,1276985,1278816,1280573,1282260
138,Spain,260255,261233,262253,263302,264373,265470,266572,267712,268888,270094,271329,272593,273885,275208,276564,277954,279376,280831,282320,283843,285400,286993,288622,290286,291988,293726,295501,297314,299166,301056,302984,304951,306958,309005,311091,313217,315383,317589,319836,322123,324451,326819,329227,331676,334165,336693,339262,341869,344517,347202,349927,352689,355489,358325,361198,364107,367050,370028,373040,376084,379159,382266,385402,388567,391760,394979,398224,401493,404785,408098,411432,414784,418154,421540,424941,428355,431781,435216,438660,442111,445568,449028,452490,455953,459415,462874,466329,469778,473219,476651,480073,483483,486879,490260,493624,496970,500297,503603,506887,510147,513382
139,Sri Lanka,2703,2745,2790,2838,2884,2930,2973,3014,3052,3087,3119,3151,3183,3217,3252,3289,3325,3361,3396,3430,3464,3497,3529,3561,3593,3625,3656,3688,3720,3751,3782,3813,3843,3873,3902,3932,3961,3990,4018,4047,4075,4103,4131,4158,4186,4213,4239,4266,4292,4318,4344,4370,4395,4421,4446,4470,4495,4519,4543,4567,4591,4615,4638,4661,4684,4707,4729,4752,4774,4796,4818,4839,4861,4882,4903,4924,4944,4965,4985,5005,5025,5045,5065,5084,5103,5122,5141,5160,5179,5197,5215,5234,5252,5269,5287,5305,5322,5339,5356,5373,5390
140,Sudan,10682,10742,10801,10856,10908,10958,11009,11061,11114,11167,11221,11275,11329,11379,11427,11474,11519,11564,11608,11653,11699,11744,11789,11832,11875,11917,11958,11998,12037,12075,12114,12152,12190,12227,12265,12301,12337,12372,12406,12440,12473,12506,12539,12571,12603,12634,12665,12696,12726,12755,12784,12813,12841,12869,12897,12924,12951,12977,13003,13029,13054,13079,13103,13127,13151,13175,13198,13221,13243,13266,13287,13309,13330,13351,13372,13392,13412,13432,13452,13471,13490,13508,13527,13545,13563,13581,13598,13615,13632,13649,13665,13681,13697,13713,13728,13744,13759,13774,13788,13803,13817
141,Suriname,1001,1056,1117,1185,1260,1343,1434,1534,1644,1765,1898,2044,2203,2376,2565,2770,2992,3231,3490,3766,4063,4378,4713,5066,5438,5827,6232,6651,7083,7525,7974,8429,8886,9342,9796,10242,10680,11107,11520,11917,12297,12659,13002,13325,13627,13910,14172,14415,14640,14846,15035,15208,15365,15508,15638,15756,15863,15959,16045,16123,16193,16256,16313,16364,16409,16450,16486,16518,16547,16573,16597,16617,16636,16652,16667,16680,16692,16702,16711,16720,16727,16734,16739,16745,16749,16753,16757,16760,16763,16766,16768,16770,16772,16774,16775,16776,16778,16779,16780,16780,16781
142,Sweden,77281,77547,77798,78037,78263,78477,78678,78870,79053,79227,79393,79551,79700,79838,79969,80091,80207,80316,80420,80518,80610,80698,80781,80860,80934,81004,81070,81132,81190,81246,81298,81348,81394,81439,81480,81520,81557,81592,81625,81657,81686,81714,81741,81766,81789,81811,81832,81852,81871,81889,81905,81921,81936,81950,81963,81976,81988,81999,82009,82019,82029,82038,82046,82054,82061,82068,82075,82081,82087,82093,82098,82103,82108,82113,82117,82121,82125,82128,82131,82135,82138,82140,82143,82146,82148,82150,82152,82154,82156,82158,82160,82161,82163,82164,82166,82167,82168,82169,82170,82171,82172
143,Switzerland,33492,33612,33737,33866,34000,34140,34287,34439,34598,34762,34933,35111,35297,35489,35690,35898,36114,36339,36573,36816,37068,37330,37602,37885,38178,38482,38798,39125,39464,39816,40181,40559,40950,41355,41775,42209,42659,43123,43604,44101,44614,45144,45691,46255,46838,47438,48057,48695,49351,50027,50722,51437,52171,52925,53699,54493,55308,56142,56996,57871,58765,59679,60612,61565,62536,63526,64535,65561,66604,67664,68741,69833,70939,72060,73194,74341,75499,76668,77847,79035,80230,81432,82640,83853,85069,86288,87508,88728,89947,91164,92377,93587,94790,95988,97178,98359,99530,100691,101841,102978,104102
144,Tanzania,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,Thailand,3246,3251,3257,3262,3268,3273,3279,3285,3291,3297,3304,3310,3317,3324,3330,3338,3345,3352,3360,3367,3375,3383,3392,3400,3409,3417,3426,3436,3445,3455,3464,3474,3485,3495,3506,3517,3528,3540,3551,3563,3575,3588,3601,3614,3627,3641,3655,3669,3683,3698,3714,3729,3745,3761,3778,3795,3812,3830,3848,3867,3885,3905,3925,3945,3965,3987,4008,4030,4053,4076,4099,4124,4148,4173,4199,4225,4252,4280,4308,4336,4366,4396,4426,4458,4490,4522,4556,4590,4625,4660,4697,4734,4772,4811,4851,4892,4933,4976,5019,5063,5109
146,Togo,774,786,799,813,828,845,863,883,904,927,953,980,1010,1042,1078,1116,1157,1202,1251,1305,1363,1425,1494,1568,1648,1735,1830,1933,2045,2166,2298,2441,2596,2765,2947,3145,3360,3593,3846,4120,4416,4738,5086,5463,5871,6312,6789,7306,7864,8467,9117,9820,10577,11394,12273,13220,14237,15331,16505,17764,19113,20557,22100,23746,25502,27370,29355,31461,33691,36048,38534,41151,43898,46777,49785,52921,56180,59559,63050,66647,70341,74122,77980,81902,85876,89887,93922,97966,102005,106022,110004,113937,117806,121601,125308,128917,132420,135808,139074,142213,145222
147,Trinidad and Tobago,137,137,138,138,138,138,139,139,139,140,140,140,141,141,141,142,142,142,142,143,143,143,143,144,144,144,144,145,145,145,145,145,146,146,146,146,146,147,147,147,147,147,147,147,148,148,148,148,148,148,148,148,149,149,149,149,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,152,152,152,152,152,152,152,152,152,152
148,Tunisia,1348,1360,1373,1385,1396,1408,1419,1430,1441,1452,1463,1474,1485,1496,1506,1517,1527,1538,1548,1558,1568,1578,1588,1598,1608,1617,1627,1636,1646,1655,1664,1673,1683,1692,1701,1709,1718,1727,1735,1744,1753,1761,1769,1778,1786,1794,1802,1810,1818,1826,1833,1841,1849,1856,1864,1871,1879,1886,1893,1900,1908,1915,1922,1929,1935,1942,1949,1956,1962,1969,1975,1982,1988,1995,2001,2007,2013,2020,2026,2032,2038,2044,2049,2055,2061,2067,2072,2078,2084,2089,2095,2100,2105,2111,2116,2121,2126,2132,2137,2142,2147
149,Turkey,218717,219615,220498,221368,222225,223069,223901,224721,225528,226323,227105,227875,228633,229378,230111,230831,231539,232236,232923,233598,234263,234917,235560,236193,236816,237428,238031,238623,239206,239779,240343,240898,241443,241980,242508,243027,243538,244040,244534,245020,245498,245967,246429,246884,247331,247770,248202,248627,249045,249456,249860,250258,250649,251033,251411,251782,252147,252506,252859,253207,253548,253884,254214,254538,254857,255171,255479,255782,256080,256373,256661,256944,257223,257496,257766,258030,258290,258546,258797,259044,259287,259526,259760,259991,260218,260441,260660,260875,261087,261295,261499,261700,261898,262092,262283,262471,262655,262837,263015,263190,263362
150,Uganda,1062,1067,1072,1076,1080,1084,1088,1091,1094,1097,1100,1102,1104,1106,1108,1110,1112,1113,1115,1116,1117,1119,1120,1121,1122,1122,1123,1124,1125,1125,1126,1126,1127,1127,1128,1128,1129,1129,1129,1130,1130,1130,1130,1131,1131,1131,1131,1131,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133
151,Ukraine,59333,60137,60947,61763,62586,63417,64255,65097,65937,66782,67632,68486,69345,70207,71072,71941,72813,73689,74568,75451,76337,77225,78117,79012,79910,80810,81713,82619,83528,84438,85352,86267,87184,88104,89026,89949,90874,91801,92730,93660,94591,95524,96458,97393,98329,99266,100204,101142,102081,103021,103961,104901,105841,106782,107722,108662,109602,110542,111481,112420,113358,114295,115232,116167,117102,118035,118967,119898,120827,121755,122681,123605,124527,125448,126366,127283,128197,129109,130018,130925,131829,132731,133630,134526,135419,136309,137196,138080,138961,139838,140712,141582,142449,143312,144172,145027,145879,146727,147571,148411,149247
152,United Arab Emirates,56711,56977,57228,57466,57691,57906,58110,58302,58484,58656,58819,58973,59119,59257,59388,59512,59629,59739,59844,59943,60037,60125,60209,60289,60364,60435,60502,60565,60625,60682,60735,60786,60834,60879,60922,60963,61001,61037,61071,61104,61134,61163,61191,61216,61241,61264,61286,61306,61326,61344,61362,61378,61394,61409,61423,61436,61448,61460,61471,61481,61491,61501,61510,61518,61526,61533,61540,61547,61553,61559,61565,61570,61575,61580,61585,61589,61593,61597,61600,61604,61607,61610,61613,61616,61618,61621,61623,61625,61627,61629,61631,61632,61634,61636,61637,61638,61640,61641,61642,61643,61644
153,United Kingdom,295632,296408,297194,297992,298800,299618,300448,301283,302143,303015,303901,304799,305710,306636,307575,308530,309500,310484,311482,312495,313523,314567,315626,316700,317790,318895,320016,321153,322307,323476,324661,325862,327080,328315,329566,330834,332118,333419,334737,336072,337424,338793,340179,341582,343003,344440,345895,347367,348856,350363,351886,353427,354986,356561,358153,359763,361390,363034,364694,366372,368066,369777,371505,373249,375010,376787,378580,380389,382214,384055,385911,387782,389669,391571,393487,395418,397363,399323,401296,403283,405283,407296,409322,411361,413412,415475,417549,419635,421731,423839,425956,428084,430221,432367,434522,436686,438858,441037,443224,445417,447617
154,Uruguay,1044,1058,1073,1091,1110,1133,1158,1186,1218,1255,1296,1342,1394,1454,1520,1596,1681,1777,1886,2008,2146,2302,2478,2676,2899,3150,3433,3751,4109,4511,4962,5467,6034,6667,7376,8166,9046,10025,11111,12313,13641,15104,16710,18467,20383,22464,24712,27131,29720,32474,35388,38450,41646,44959,48367,51845,55368,58906,62430,65912,69324,72640,75836,78894,81798,84535,87099,89484,91689,93718,95574,97265,98798,100183,101430,102548,103548,104441,105236,105942,106568,107122,107612,108045,108426,108763,109059,109319,109548,109749,109925,110080,110216,110335,110440,110531,110611,110682,110743,110797,110844
155,United States,3711413,3782244,3853780,3925811,3998316,4071279,4144569,4217975,4291433,4364817,4438012,4510918,4583428,4655422,4726787,4797426,4867240,4936135,5004023,5070821,5136450,5200838,5263921,5325642,5385948,5444795,5502144,5557963,5612226,5664915,5716017,5765522,5813430,5859742,5904467,5947616,5989205,6029254,6067786,6104826,6140403,6174549,6207295,6238677,6268730,6297491,6324999,6351292,6376409,6400388,6423270,6445094,6465898,6485720,6504600,6522573,6539677,6555947,6571419,6586127,6600103,6613380,6625990,6637961,6649325,6660108,6670338,6680041,6689242,6697966,6706235,6714072,6721498,6728534,6735198,6741510,6747487,6753147,6758505,6763577,6768378,6772922,6777221,6781290,6785139,6788781,6792226,6795484,6798566,6801481,6804238,6806845,6809310,6811640,6813844,6815928,6817897,6819760,6821520,6823184,6824757
156,Uzbekistan,16186,16786,17410,18059,18734,19434,20159,20908,21684,22485,23313,24171,25059,25979,26936,27933,28966,30036,31144,32291,33479,34709,35982,37300,38665,40078,41540,43054,44620,46241,47918,49651,51444,53296,55211,57189,59233,61344,63524,65775,68099,70496,72970,75521,78151,80862,83656,86534,89499,92551,95692,98923,102247,105664,109177,112785,116491,120295,124198,128202,132307,136514,140824,145236,149752,154370,159093,163918,168846,173877,179009,184242,189575,195007,200535,206159,211877,217686,223585,229570,235640,241790,248019,254323,260698,267140,273647,280213,286835,293507,300226,306988,313786,320616,327474,334353,341250,348158,355073,361988,368900
157,Venezuela,11483,11851,12223,12597,12976,13362,13756,14156,14560,14969,15385,15806,16234,16667,17107,17552,18004,18462,18926,19397,19873,20356,20846,21342,21845,22354,22869,23392,23921,24457,24999,25548,26104,26667,27237,27814,28398,28988,29586,30191,30802,31421,32047,32680,33320,33967,34621,35283,35951,36627,37309,37999,38696,39400,40112,40830,41555,42287,43027,43773,44527,45287,46054,46828,47609,48397,49191,49992,50800,51614,52435,53262,54096,54936,55782,56634,57493,58358,59228,60104,60987,61874,62768,63666,64571,65480,66395,67314,68239,69168,70102,71041,71984,72931,73883,74838,75798,76761,77728,78698,79671
158,Vietnam,382,384,386,388,390,392,394,396,399,401,403,406,408,411,413,416,418,421,424,427,430,433,436,439,442,445,448,452,455,459,462,466,470,474,478,482,486,490,494,498,503,507,512,517,522,527,532,537,542,548,553,559,565,570,577,583,589,595,602,609,615,622,630,637,644,652,660,668,676,684,693,701,710,719,729,738,748,758,768,778,788,799,810,821,833,845,857,869,881,894,907,921,934,948,962,977,992,1007,1022,1038,1054
159,Zambia,2980,3305,3711,4221,4860,5664,6678,7959,9588,11659,14288,17591,21734,26926,33419,41515,51573,64009,79293,97937,120471,147396,179126,215895,257664,304019,354110,406643,459960,512220,561643,606759,646578,680659,709053,732183,750686,765280,776672,785498,792299,797520,801516,804567,806891,808657,809997,811011,811778,812357,812794,813124,813373,813561,813704,813811,813892,813954,814000,814035,814061,814081,814096,814108,814116,814123,814128,814131,814134,814136,814138,814139,814140,814141,814141,814142,814142,814142,814142,814142,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143,814143
160,Zimbabwe,1478,1586,1696,1818,1949,2091,2249,2423,2618,2839,3078,3338,3623,3933,4271,4638,5039,5480,5964,6496,7080,7721,8424,9192,10031,10947,11947,13040,14235,15542,16971,18534,20241,22106,24140,26358,28774,31405,34269,37385,40773,44455,48453,52790,57489,62576,68075,74011,80411,87300,94705,102650,111159,120254,129955,140277,151232,162828,175068,187947,201456,215577,230284,245545,261317,277549,294183,311150,328378,345785,363287,380795,398220,415472,432463,449111,465336,481067,496243,510808,524720,537944,550458,562247,573306,583640,593259,602182,610431,618033,625019,631422,637275,642614,647474,651890,655894,659520,662798,665759,668429
161,Dominica,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
162,Grenada,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
163,Mozambique,1435,1480,1526,1573,1621,1670,1719,1769,1820,1872,1925,1979,2034,2089,2146,2204,2263,2322,2383,2445,2508,2572,2638,2704,2772,2840,2910,2981,3054,3128,3202,3279,3356,3435,3516,3597,3681,3765,3851,3939,4028,4118,4211,4304,4400,4497,4596,4696,4798,4902,5008,5115,5224,5336,5449,5564,5681,5800,5921,6044,6169,6296,6425,6557,6690,6826,6965,7105,7248,7394,7541,7692,7844,8000,8157,8318,8481,8647,8815,8986,9160,9337,9517,9700,9886,10074,10266,10461,10659,10860,11064,11272,11483,11697,11915,12136,12361,12589,12821,13056,13296
164,Syria,496,510,524,538,553,568,585,602,620,638,656,675,694,714,733,753,774,795,817,840,863,886,910,935,960,986,1013,1040,1067,1096,1125,1154,1185,1216,1248,1280,1314,1348,1383,1419,1456,1493,1532,1571,1612,1653,1695,1738,1783,1828,1874,1922,1971,2020,2071,2123,2177,2231,2287,2345,2403,2463,2525,2588,2652,2718,2785,2854,2925,2997,3071,3147,3224,3304,3385,3468,3553,3640,3729,3820,3913,4008,4106,4206,4308,4413,4520,4629,4741,4856,4973,5093,5216,5341,5470,5601,5736,5873,6014,6158,6305
165,Timor-Leste,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
166,Belize,40,41,41,42,43,44,44,45,46,46,47,47,48,49,49,50,50,51,52,52,53,53,54,54,55,55,56,56,57,57,58,58,59,59,60,60,61,61,61,62,62,63,63,64,64,64,65,65,66,66,66,67,67,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81
167,Laos,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,Libya,1791,1848,1906,1967,2029,2092,2156,2220,2286,2353,2421,2490,2560,2632,2704,2778,2854,2930,3008,3087,3167,3248,3331,3416,3501,3588,3676,3766,3857,3950,4044,4140,4237,4335,4435,4537,4640,4744,4850,4958,5067,5178,5291,5405,5521,5638,5758,5878,6001,6125,6251,6379,6508,6639,6772,6907,7043,7181,7321,7463,7607,7752,7899,8048,8199,8351,8506,8662,8820,8980,9141,9305,9470,9637,9806,9976,10149,10323,10499,10677,10856,11037,11220,11405,11591,11779,11969,12161,12354,12548,12745,12943,13142,13343,13546,13750,13955,14162,14371,14581,14792
169,West Bank and Gaza,8204,8545,8893,9246,9604,9966,10333,10705,11078,11455,11836,12220,12607,12998,13391,13787,14185,14586,14988,15393,15800,16208,16617,17028,17439,17852,18265,18678,19092,19505,19918,20331,20743,21155,21565,21974,22381,22787,23191,23593,23993,24390,24785,25177,25566,25952,26335,26715,27091,27463,27832,28196,28557,28913,29266,29613,29957,30296,30630,30960,31285,31605,31920,32230,32536,32836,33132,33422,33708,33988,34263,34534,34799,35059,35314,35564,35809,36050,36285,36515,36741,36961,37177,37389,37595,37797,37994,38187,38376,38560,38739,38915,39086,39253,39416,39575,39730,39882,40029,40173,40313
170,Guinea-Bissau,1949,1962,1975,1988,2001,2013,2026,2039,2053,2067,2081,2095,2109,2122,2136,2148,2160,2172,2184,2196,2208,2220,2232,2243,2255,2266,2278,2289,2300,2310,2321,2332,2342,2352,2363,2373,2383,2393,2402,2412,2421,2431,2440,2449,2458,2467,2476,2485,2494,2502,2511,2519,2527,2535,2543,2551,2559,2567,2575,2582,2590,2597,2604,2612,2619,2626,2633,2640,2647,2653,2660,2666,2673,2679,2686,2692,2698,2704,2710,2716,2722,2728,2734,2739,2745,2751,2756,2761,2767,2772,2777,2782,2787,2792,2797,2802,2807,2812,2817,2821,2826
171,Mali,2472,2481,2489,2497,2505,2512,2519,2525,2532,2538,2544,2550,2556,2561,2566,2571,2575,2580,2584,2588,2592,2596,2599,2603,2606,2609,2612,2615,2618,2620,2623,2625,2627,2630,2632,2634,2636,2637,2639,2641,2643,2644,2646,2647,2648,2650,2651,2652,2653,2654,2655,2656,2657,2658,2659,2660,2661,2662,2662,2663,2664,2664,2665,2666,2666,2667,2667,2668,2668,2669,2669,2669,2670,2670,2671,2671,2671,2672,2672,2672,2673,2673,2673,2673,2674,2674,2674,2674,2674,2675,2675,2675,2675,2675,2675,2676,2676,2676,2676,2676,2676
172,Saint Kitts and Nevis,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,Kosovo,5617,5741,5868,5994,6119,6235,6344,6443,6537,6624,6708,6788,6866,6943,7019,7093,7165,7233,7297,7358,7416,7471,7524,7575,7624,7672,7717,7762,7804,7845,7884,7921,7956,7990,8023,8054,8084,8112,8140,8167,8192,8217,8240,8263,8284,8305,8324,8343,8361,8379,8395,8411,8427,8442,8456,8469,8482,8494,8506,8518,8529,8539,8549,8559,8568,8577,8585,8593,8601,8609,8616,8623,8629,8636,8642,8647,8653,8658,8663,8668,8673,8677,8682,8686,8690,8693,8697,8701,8704,8707,8710,8713,8716,8719,8721,8724,8726,8728,8730,8733,8734
174,Myanmar,340,342,344,346,348,349,351,353,354,356,357,359,360,362,363,365,366,368,369,370,372,373,374,376,377,378,379,381,382,383,384,385,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,410,411,412,413,414,414,415,416,417,418,418,419,420,421,421,422,423,423,424,425,425,426,427,427,428,429,429,430,430,431,432,432,433,433,434,434,435,435,436,436,437,437,438,438,439
175,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,Botswana,522,546,571,597,625,655,686,719,754,792,829,868,907,949,991,1035,1081,1128,1178,1229,1283,1338,1396,1456,1517,1581,1648,1716,1787,1861,1938,2017,2099,2184,2273,2364,2458,2556,2658,2762,2871,2983,3099,3220,3344,3472,3605,3742,3884,4031,4182,4338,4500,4666,4838,5015,5198,5387,5581,5781,5988,6200,6419,6644,6875,7113,7358,7610,7868,8134,8406,8685,8972,9266,9567,9876,10191,10514,10845,11183,11528,11880,12240,12607,12981,13362,13750,14145,14547,14955,15370,15791,16218,16651,17090,17534,17984,18438,18897,19361,19829
