forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-02-28,-1 day ahead cum death,2021-02-27,GM,Germany,observed,NA,69888
2021-02-28,-1 day ahead inc death,2021-02-27,GM,Germany,observed,NA,369
2021-02-28,-1 wk ahead cum death,2021-02-20,GM,Germany,observed,NA,67696
2021-02-28,-1 wk ahead inc death,2021-02-20,GM,Germany,observed,NA,2954
2021-02-28,0 day ahead cum death,2021-02-28,GM,Germany,observed,NA,70045
2021-02-28,0 day ahead inc death,2021-02-28,GM,Germany,observed,NA,157
2021-02-28,0 wk ahead cum death,2021-02-27,GM,Germany,observed,NA,69888
2021-02-28,0 wk ahead inc death,2021-02-27,GM,Germany,observed,NA,2192
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,point,NA,70353
2021-02-28,1 day ahead inc death,2021-03-01,GM,Germany,point,NA,308
2021-02-28,1 wk ahead cum death,2021-03-06,GM,Germany,point,NA,71779
2021-02-28,1 wk ahead inc death,2021-03-06,GM,Germany,point,NA,1891
2021-02-28,2 day ahead cum death,2021-03-02,GM,Germany,point,NA,70652
2021-02-28,2 day ahead inc death,2021-03-02,GM,Germany,point,NA,298
2021-02-28,3 day ahead cum death,2021-03-03,GM,Germany,point,NA,70938
2021-02-28,3 day ahead inc death,2021-03-03,GM,Germany,point,NA,285
2021-02-28,4 day ahead cum death,2021-03-04,GM,Germany,point,NA,71216
2021-02-28,4 day ahead inc death,2021-03-04,GM,Germany,point,NA,277
2021-02-28,5 day ahead cum death,2021-03-05,GM,Germany,point,NA,71496
2021-02-28,5 day ahead inc death,2021-03-05,GM,Germany,point,NA,277
2021-02-28,6 day ahead cum death,2021-03-06,GM,Germany,point,NA,71779
2021-02-28,6 day ahead inc death,2021-03-06,GM,Germany,point,NA,275
2021-02-28,7 day ahead cum death,2021-03-07,GM,Germany,point,NA,72045
2021-02-28,7 day ahead inc death,2021-03-07,GM,Germany,point,NA,267
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.01,70302
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.025,70310
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.05,70317
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.1,70324
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.15,70330
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.2,70334
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.25,70338
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.3,70341
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.35,70344
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.4,70347
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.45,70350
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.5,70353
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.55,70356
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.6,70359
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.65,70362
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.7,70365
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.75,70368
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.8,70372
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.85,70376
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.9,70381
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.95,70389
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.975,70396
2021-02-28,1 day ahead cum death,2021-03-01,GM,Germany,quantile,0.99,70405
2021-02-28,1 day ahead inc death,2021-03-01,GM,Germany,quantile,0.01,257
