forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-13,-1 day ahead cum death,2020-12-12,PL,Poland,observed,NA,22174
2020-12-13,-1 day ahead inc death,2020-12-12,PL,Poland,observed,NA,544
2020-12-13,-1 wk ahead cum death,2020-12-05,PL,Poland,observed,NA,19359
2020-12-13,-1 wk ahead inc death,2020-12-05,PL,Poland,observed,NA,3212
2020-12-13,0 day ahead cum death,2020-12-13,PL,Poland,observed,NA,22676
2020-12-13,0 day ahead inc death,2020-12-13,PL,Poland,observed,NA,502
2020-12-13,0 wk ahead cum death,2020-12-12,PL,Poland,observed,NA,22174
2020-12-13,0 wk ahead inc death,2020-12-12,PL,Poland,observed,NA,2815
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,point,NA,23065
2020-12-13,1 day ahead inc death,2020-12-14,PL,Poland,point,NA,389
2020-12-13,1 wk ahead cum death,2020-12-19,PL,Poland,point,NA,25119
2020-12-13,1 wk ahead inc death,2020-12-19,PL,Poland,point,NA,2945
2020-12-13,2 day ahead cum death,2020-12-15,PL,Poland,point,NA,23466
2020-12-13,2 day ahead inc death,2020-12-15,PL,Poland,point,NA,399
2020-12-13,3 day ahead cum death,2020-12-16,PL,Poland,point,NA,23878
2020-12-13,3 day ahead inc death,2020-12-16,PL,Poland,point,NA,407
2020-12-13,4 day ahead cum death,2020-12-17,PL,Poland,point,NA,24294
2020-12-13,4 day ahead inc death,2020-12-17,PL,Poland,point,NA,408
2020-12-13,5 day ahead cum death,2020-12-18,PL,Poland,point,NA,24707
2020-12-13,5 day ahead inc death,2020-12-18,PL,Poland,point,NA,406
2020-12-13,6 day ahead cum death,2020-12-19,PL,Poland,point,NA,25119
2020-12-13,6 day ahead inc death,2020-12-19,PL,Poland,point,NA,403
2020-12-13,7 day ahead cum death,2020-12-20,PL,Poland,point,NA,25525
2020-12-13,7 day ahead inc death,2020-12-20,PL,Poland,point,NA,399
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.01,22993
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.025,23001
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.05,23009
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.1,23018
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.15,23025
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.2,23031
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.25,23037
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.3,23043
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.35,23049
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.4,23054
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.45,23059
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.5,23065
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.55,23071
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.6,23078
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.65,23085
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.7,23094
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.75,23102
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.8,23110
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.85,23119
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.9,23128
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.95,23140
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.975,23151
2020-12-13,1 day ahead cum death,2020-12-14,PL,Poland,quantile,0.99,23163
