forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-27,-1 day ahead cum death,2020-12-26,PL,Poland,observed,NA,26992
2020-12-27,-1 day ahead inc death,2020-12-26,PL,Poland,observed,NA,240
2020-12-27,-1 wk ahead cum death,2020-12-19,PL,Poland,observed,NA,24771
2020-12-27,-1 wk ahead inc death,2020-12-19,PL,Poland,observed,NA,2597
2020-12-27,0 day ahead cum death,2020-12-27,PL,Poland,observed,NA,27061
2020-12-27,0 day ahead inc death,2020-12-27,PL,Poland,observed,NA,69
2020-12-27,0 wk ahead cum death,2020-12-26,PL,Poland,observed,NA,26992
2020-12-27,0 wk ahead inc death,2020-12-26,PL,Poland,observed,NA,2221
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,point,NA,27284
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,point,NA,223
2020-12-27,1 wk ahead cum death,2021-01-02,PL,Poland,point,NA,28226
2020-12-27,1 wk ahead inc death,2021-01-02,PL,Poland,point,NA,1234
2020-12-27,2 day ahead cum death,2020-12-29,PL,Poland,point,NA,27484
2020-12-27,2 day ahead inc death,2020-12-29,PL,Poland,point,NA,205
2020-12-27,3 day ahead cum death,2020-12-30,PL,Poland,point,NA,27669
2020-12-27,3 day ahead inc death,2020-12-30,PL,Poland,point,NA,189
2020-12-27,4 day ahead cum death,2020-12-31,PL,Poland,point,NA,27848
2020-12-27,4 day ahead inc death,2020-12-31,PL,Poland,point,NA,180
2020-12-27,5 day ahead cum death,2021-01-01,PL,Poland,point,NA,28035
2020-12-27,5 day ahead inc death,2021-01-01,PL,Poland,point,NA,175
2020-12-27,6 day ahead cum death,2021-01-02,PL,Poland,point,NA,28226
2020-12-27,6 day ahead inc death,2021-01-02,PL,Poland,point,NA,170
2020-12-27,7 day ahead cum death,2021-01-03,PL,Poland,point,NA,28405
2020-12-27,7 day ahead inc death,2021-01-03,PL,Poland,point,NA,163
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.01,27241
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.025,27247
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.05,27252
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.1,27258
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.15,27263
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.2,27266
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.25,27270
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.3,27273
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.35,27275
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.4,27278
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.45,27281
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.5,27284
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.55,27287
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.6,27291
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.65,27295
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.7,27300
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.75,27305
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.8,27310
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.85,27316
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.9,27322
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.95,27330
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.975,27337
2020-12-27,1 day ahead cum death,2020-12-28,PL,Poland,quantile,0.99,27345
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.01,180
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.025,186
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.05,191
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.1,197
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.15,202
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.2,205
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.25,209
2020-12-27,1 day ahead inc death,2020-12-28,PL,Poland,quantile,0.3,212
