"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-09-07,"0 wk ahead inc death",2020-09-05,"PL","Poland","observed",NA,81
2020-09-07,"1 wk ahead inc death",2020-09-12,"PL","Poland","point",NA,77
2020-09-07,"2 wk ahead inc death",2020-09-19,"PL","Poland","point",NA,73
2020-09-07,"3 wk ahead inc death",2020-09-26,"PL","Poland","point",NA,62
2020-09-07,"4 wk ahead inc death",2020-10-03,"PL","Poland","point",NA,52
2020-09-07,"5 wk ahead inc death",2020-10-10,"PL","Poland","point",NA,44
2020-09-07,"6 wk ahead inc death",2020-10-17,"PL","Poland","point",NA,37
2020-09-07,"7 wk ahead inc death",2020-10-24,"PL","Poland","point",NA,31
2020-09-07,"8 wk ahead inc death",2020-10-31,"PL","Poland","point",NA,25
2020-09-07,"9 wk ahead inc death",2020-11-07,"PL","Poland","point",NA,22
2020-09-07,"10 wk ahead inc death",2020-11-14,"PL","Poland","point",NA,18
2020-09-07,"11 wk ahead inc death",2020-11-21,"PL","Poland","point",NA,15
2020-09-07,"12 wk ahead inc death",2020-11-28,"PL","Poland","point",NA,13
2020-09-07,"13 wk ahead inc death",2020-12-05,"PL","Poland","point",NA,10
2020-09-07,"14 wk ahead inc death",2020-12-12,"PL","Poland","point",NA,9
2020-09-07,"-1 wk ahead cum death",2020-08-29,"PL","Poland","observed",NA,2032
2020-09-07,"0 wk ahead cum death",2020-09-05,"PL","Poland","observed",NA,2113
2020-09-07,"1 wk ahead cum death",2020-09-12,"PL","Poland","point",NA,2190
2020-09-07,"2 wk ahead cum death",2020-09-19,"PL","Poland","point",NA,2263
2020-09-07,"3 wk ahead cum death",2020-09-26,"PL","Poland","point",NA,2325
2020-09-07,"4 wk ahead cum death",2020-10-03,"PL","Poland","point",NA,2377
2020-09-07,"5 wk ahead cum death",2020-10-10,"PL","Poland","point",NA,2421
2020-09-07,"6 wk ahead cum death",2020-10-17,"PL","Poland","point",NA,2458
2020-09-07,"7 wk ahead cum death",2020-10-24,"PL","Poland","point",NA,2489
2020-09-07,"8 wk ahead cum death",2020-10-31,"PL","Poland","point",NA,2514
2020-09-07,"9 wk ahead cum death",2020-11-07,"PL","Poland","point",NA,2536
2020-09-07,"10 wk ahead cum death",2020-11-14,"PL","Poland","point",NA,2554
2020-09-07,"11 wk ahead cum death",2020-11-21,"PL","Poland","point",NA,2569
2020-09-07,"12 wk ahead cum death",2020-11-28,"PL","Poland","point",NA,2582
2020-09-07,"13 wk ahead cum death",2020-12-05,"PL","Poland","point",NA,2592
2020-09-07,"14 wk ahead cum death",2020-12-12,"PL","Poland","point",NA,2601
