"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-08-17,"0 wk ahead inc death",2020-08-15,"PL","Poland","observed",NA,69
2020-08-17,"1 wk ahead inc death",2020-08-22,"PL","Poland","point",NA,76
2020-08-17,"2 wk ahead inc death",2020-08-29,"PL","Poland","point",NA,92
2020-08-17,"3 wk ahead inc death",2020-09-05,"PL","Poland","point",NA,98
2020-08-17,"4 wk ahead inc death",2020-09-12,"PL","Poland","point",NA,102
2020-08-17,"5 wk ahead inc death",2020-09-19,"PL","Poland","point",NA,107
2020-08-17,"6 wk ahead inc death",2020-09-26,"PL","Poland","point",NA,111
2020-08-17,"7 wk ahead inc death",2020-10-03,"PL","Poland","point",NA,115
2020-08-17,"8 wk ahead inc death",2020-10-10,"PL","Poland","point",NA,118
2020-08-17,"9 wk ahead inc death",2020-10-17,"PL","Poland","point",NA,122
2020-08-17,"10 wk ahead inc death",2020-10-24,"PL","Poland","point",NA,123
2020-08-17,"11 wk ahead inc death",2020-10-31,"PL","Poland","point",NA,124
2020-08-17,"12 wk ahead inc death",2020-11-07,"PL","Poland","point",NA,126
2020-08-17,"13 wk ahead inc death",2020-11-14,"PL","Poland","point",NA,125
2020-08-17,"14 wk ahead inc death",2020-11-21,"PL","Poland","point",NA,124
2020-08-17,"-1 wk ahead cum death",2020-08-08,"PL","Poland","observed",NA,1800
2020-08-17,"0 wk ahead cum death",2020-08-15,"PL","Poland","observed",NA,1869
2020-08-17,"1 wk ahead cum death",2020-08-22,"PL","Poland","point",NA,1945
2020-08-17,"2 wk ahead cum death",2020-08-29,"PL","Poland","point",NA,2037
2020-08-17,"3 wk ahead cum death",2020-09-05,"PL","Poland","point",NA,2135
2020-08-17,"4 wk ahead cum death",2020-09-12,"PL","Poland","point",NA,2237
2020-08-17,"5 wk ahead cum death",2020-09-19,"PL","Poland","point",NA,2344
2020-08-17,"6 wk ahead cum death",2020-09-26,"PL","Poland","point",NA,2455
2020-08-17,"7 wk ahead cum death",2020-10-03,"PL","Poland","point",NA,2570
2020-08-17,"8 wk ahead cum death",2020-10-10,"PL","Poland","point",NA,2688
2020-08-17,"9 wk ahead cum death",2020-10-17,"PL","Poland","point",NA,2810
2020-08-17,"10 wk ahead cum death",2020-10-24,"PL","Poland","point",NA,2933
2020-08-17,"11 wk ahead cum death",2020-10-31,"PL","Poland","point",NA,3057
2020-08-17,"12 wk ahead cum death",2020-11-07,"PL","Poland","point",NA,3183
2020-08-17,"13 wk ahead cum death",2020-11-14,"PL","Poland","point",NA,3308
2020-08-17,"14 wk ahead cum death",2020-11-21,"PL","Poland","point",NA,3432
