date,location,location_name,value
2020-04-26,GM,Germany,13183.0
2020-04-26,GM01,Baden-Wuerttemberg State,1667.0
2020-04-26,GM02,Free State of Bavaria,1671.0
2020-04-26,GM03,Free Hanseatic City of Bremen,90.0
2020-04-26,GM04,Free Hanseatic City of Hamburg,366.0
2020-04-26,GM05,Hesse State,929.0
2020-04-26,GM06,Lower Saxony State,1345.0
2020-04-26,GM07,North Rhine-Westphalia State,2798.0
2020-04-26,GM08,Rhineland-Palatinate State,670.0
2020-04-26,GM09,Saarland State,335.0
2020-04-26,GM10,Schleswig-Holstein State,528.0
2020-04-26,GM11,Brandenburg State,490.0
2020-04-26,GM12,Mecklenburg-Western Pomerania State,258.0
2020-04-26,GM13,Free State of Saxony,645.0
2020-04-26,GM14,Sachsen-Anhalt State,443.0
2020-04-26,GM15,Free State of Thueringia,464.0
2020-04-26,GM16,Berlin State,484.0
2020-04-27,GM,Germany,12789.0
2020-04-27,GM01,Baden-Wuerttemberg State,1662.0
2020-04-27,GM02,Free State of Bavaria,1699.0
2020-04-27,GM03,Free Hanseatic City of Bremen,102.0
2020-04-27,GM04,Free Hanseatic City of Hamburg,399.0
2020-04-27,GM05,Hesse State,896.0
2020-04-27,GM06,Lower Saxony State,1260.0
2020-04-27,GM07,North Rhine-Westphalia State,2541.0
2020-04-27,GM08,Rhineland-Palatinate State,655.0
2020-04-27,GM09,Saarland State,331.0
2020-04-27,GM10,Schleswig-Holstein State,527.0
2020-04-27,GM11,Brandenburg State,482.0
2020-04-27,GM12,Mecklenburg-Western Pomerania State,276.0
2020-04-27,GM13,Free State of Saxony,621.0
2020-04-27,GM14,Sachsen-Anhalt State,422.0
2020-04-27,GM15,Free State of Thueringia,461.0
2020-04-27,GM16,Berlin State,455.0
2020-04-28,GM,Germany,13057.0
2020-04-28,GM01,Baden-Wuerttemberg State,1663.0
2020-04-28,GM02,Free State of Bavaria,1824.0
2020-04-28,GM03,Free Hanseatic City of Bremen,109.0
2020-04-28,GM04,Free Hanseatic City of Hamburg,423.0
2020-04-28,GM05,Hesse State,912.0
2020-04-28,GM06,Lower Saxony State,1246.0
2020-04-28,GM07,North Rhine-Westphalia State,2571.0
2020-04-28,GM08,Rhineland-Palatinate State,646.0
2020-04-28,GM09,Saarland State,337.0
2020-04-28,GM10,Schleswig-Holstein State,546.0
2020-04-28,GM11,Brandenburg State,473.0
2020-04-28,GM12,Mecklenburg-Western Pomerania State,279.0
2020-04-28,GM13,Free State of Saxony,637.0
2020-04-28,GM14,Sachsen-Anhalt State,460.0
2020-04-28,GM15,Free State of Thueringia,454.0
2020-04-28,GM16,Berlin State,477.0
2020-04-29,GM,Germany,12895.0
2020-04-29,GM01,Baden-Wuerttemberg State,1595.0
2020-04-29,GM02,Free State of Bavaria,1805.0
2020-04-29,GM03,Free Hanseatic City of Bremen,97.0
2020-04-29,GM04,Free Hanseatic City of Hamburg,416.0
2020-04-29,GM05,Hesse State,939.0
2020-04-29,GM06,Lower Saxony State,1205.0
2020-04-29,GM07,North Rhine-Westphalia State,2655.0
2020-04-29,GM08,Rhineland-Palatinate State,631.0
2020-04-29,GM09,Saarland State,347.0
2020-04-29,GM10,Schleswig-Holstein State,517.0
2020-04-29,GM11,Brandenburg State,472.0
2020-04-29,GM12,Mecklenburg-Western Pomerania State,266.0
2020-04-29,GM13,Free State of Saxony,591.0
2020-04-29,GM14,Sachsen-Anhalt State,449.0
2020-04-29,GM15,Free State of Thueringia,437.0
2020-04-29,GM16,Berlin State,473.0
2020-04-30,GM,Germany,12792.0
2020-04-30,GM01,Baden-Wuerttemberg State,1576.0
2020-04-30,GM02,Free State of Bavaria,1727.0
2020-04-30,GM03,Free Hanseatic City of Bremen,90.0
2020-04-30,GM04,Free Hanseatic City of Hamburg,392.0
2020-04-30,GM05,Hesse State,931.0
2020-04-30,GM06,Lower Saxony State,1203.0
2020-04-30,GM07,North Rhine-Westphalia State,2677.0
2020-04-30,GM08,Rhineland-Palatinate State,620.0
2020-04-30,GM09,Saarland State,327.0
2020-04-30,GM10,Schleswig-Holstein State,525.0
2020-04-30,GM11,Brandenburg State,496.0
2020-04-30,GM12,Mecklenburg-Western Pomerania State,259.0
2020-04-30,GM13,Free State of Saxony,602.0
2020-04-30,GM14,Sachsen-Anhalt State,449.0
2020-04-30,GM15,Free State of Thueringia,450.0
2020-04-30,GM16,Berlin State,468.0
2020-05-01,GM,Germany,12560.0
2020-05-01,GM01,Baden-Wuerttemberg State,1584.0
2020-05-01,GM02,Free State of Bavaria,1797.0
2020-05-01,GM03,Free Hanseatic City of Bremen,100.0
2020-05-01,GM04,Free Hanseatic City of Hamburg,322.0
2020-05-01,GM05,Hesse State,875.0
2020-05-01,GM06,Lower Saxony State,1217.0
2020-05-01,GM07,North Rhine-Westphalia State,2581.0
2020-05-01,GM08,Rhineland-Palatinate State,564.0
2020-05-01,GM09,Saarland State,302.0
2020-05-01,GM10,Schleswig-Holstein State,507.0
2020-05-01,GM11,Brandenburg State,469.0
2020-05-01,GM12,Mecklenburg-Western Pomerania State,300.0
2020-05-01,GM13,Free State of Saxony,569.0
2020-05-01,GM14,Sachsen-Anhalt State,473.0
2020-05-01,GM15,Free State of Thueringia,446.0
2020-05-01,GM16,Berlin State,454.0
2020-05-02,GM,Germany,12777.0
2020-05-02,GM01,Baden-Wuerttemberg State,1660.0
2020-05-02,GM02,Free State of Bavaria,1852.0
2020-05-02,GM03,Free Hanseatic City of Bremen,104.0
2020-05-02,GM04,Free Hanseatic City of Hamburg,341.0
2020-05-02,GM05,Hesse State,886.0
2020-05-02,GM06,Lower Saxony State,1236.0
2020-05-02,GM07,North Rhine-Westphalia State,2531.0
2020-05-02,GM08,Rhineland-Palatinate State,577.0
2020-05-02,GM09,Saarland State,320.0
2020-05-02,GM10,Schleswig-Holstein State,545.0
2020-05-02,GM11,Brandenburg State,472.0
2020-05-02,GM12,Mecklenburg-Western Pomerania State,288.0
2020-05-02,GM13,Free State of Saxony,602.0
2020-05-02,GM14,Sachsen-Anhalt State,476.0
2020-05-02,GM15,Free State of Thueringia,441.0
2020-05-02,GM16,Berlin State,446.0
2020-05-03,GM,Germany,12803.0
2020-05-03,GM01,Baden-Wuerttemberg State,1648.0
2020-05-03,GM02,Free State of Bavaria,1789.0
2020-05-03,GM03,Free Hanseatic City of Bremen,99.0
2020-05-03,GM04,Free Hanseatic City of Hamburg,327.0
2020-05-03,GM05,Hesse State,935.0
2020-05-03,GM06,Lower Saxony State,1296.0
2020-05-03,GM07,North Rhine-Westphalia State,2516.0
2020-05-03,GM08,Rhineland-Palatinate State,612.0
2020-05-03,GM09,Saarland State,324.0
2020-05-03,GM10,Schleswig-Holstein State,543.0
2020-05-03,GM11,Brandenburg State,503.0
2020-05-03,GM12,Mecklenburg-Western Pomerania State,291.0
2020-05-03,GM13,Free State of Saxony,591.0
2020-05-03,GM14,Sachsen-Anhalt State,420.0
2020-05-03,GM15,Free State of Thueringia,449.0
2020-05-03,GM16,Berlin State,460.0
2020-05-04,GM,Germany,12738.0
2020-05-04,GM01,Baden-Wuerttemberg State,1563.0
2020-05-04,GM02,Free State of Bavaria,1799.0
2020-05-04,GM03,Free Hanseatic City of Bremen,94.0
2020-05-04,GM04,Free Hanseatic City of Hamburg,340.0
2020-05-04,GM05,Hesse State,927.0
2020-05-04,GM06,Lower Saxony State,1292.0
2020-05-04,GM07,North Rhine-Westphalia State,2463.0
2020-05-04,GM08,Rhineland-Palatinate State,625.0
