forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,-1 day ahead cum death,2020-06-06,PL,Poland,observed,NA,1137
2020-06-07,-1 day ahead inc death,2020-06-06,PL,Poland,observed,NA,20
2020-06-07,-1 wk ahead cum death,2020-05-30,PL,Poland,observed,NA,1051
2020-06-07,-1 wk ahead inc death,2020-05-30,PL,Poland,observed,NA,69
2020-06-07,0 day ahead cum death,2020-06-07,PL,Poland,observed,NA,1153
2020-06-07,0 day ahead inc death,2020-06-07,PL,Poland,observed,NA,16
2020-06-07,0 wk ahead cum death,2020-06-06,PL,Poland,observed,NA,1137
2020-06-07,0 wk ahead inc death,2020-06-06,PL,Poland,observed,NA,86
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,point,NA,1169
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,point,NA,16
2020-06-07,1 wk ahead cum death,2020-06-13,PL,Poland,point,NA,1270
2020-06-07,1 wk ahead inc death,2020-06-13,PL,Poland,point,NA,133
2020-06-07,2 day ahead cum death,2020-06-09,PL,Poland,point,NA,1185
2020-06-07,2 day ahead inc death,2020-06-09,PL,Poland,point,NA,16
2020-06-07,3 day ahead cum death,2020-06-10,PL,Poland,point,NA,1203
2020-06-07,3 day ahead inc death,2020-06-10,PL,Poland,point,NA,17
2020-06-07,4 day ahead cum death,2020-06-11,PL,Poland,point,NA,1223
2020-06-07,4 day ahead inc death,2020-06-11,PL,Poland,point,NA,18
2020-06-07,5 day ahead cum death,2020-06-12,PL,Poland,point,NA,1245
2020-06-07,5 day ahead inc death,2020-06-12,PL,Poland,point,NA,19
2020-06-07,6 day ahead cum death,2020-06-13,PL,Poland,point,NA,1270
2020-06-07,6 day ahead inc death,2020-06-13,PL,Poland,point,NA,21
2020-06-07,7 day ahead cum death,2020-06-14,PL,Poland,point,NA,1297
2020-06-07,7 day ahead inc death,2020-06-14,PL,Poland,point,NA,22
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.01,1158
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.025,1159
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.05,1160
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.1,1162
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.15,1163
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.2,1164
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.25,1165
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.3,1165
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.35,1166
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.4,1167
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.45,1168
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.5,1169
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.55,1169
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.6,1170
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.65,1171
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.7,1172
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.75,1174
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.8,1175
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.85,1177
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.9,1178
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.95,1181
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.975,1184
2020-06-07,1 day ahead cum death,2020-06-08,PL,Poland,quantile,0.99,1187
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.01,5
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.025,6
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.05,7
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.1,9
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.15,10
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.2,11
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.25,12
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.3,12
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.35,13
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.4,14
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.45,15
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.5,16
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.55,16
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.6,17
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.65,18
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.7,19
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.75,21
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.8,22
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.85,24
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.9,25
2020-06-07,1 day ahead inc death,2020-06-08,PL,Poland,quantile,0.95,28
