forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-06,-1 day ahead cum death,2020-12-05,PL,Poland,observed,NA,19359
2020-12-06,-1 day ahead inc death,2020-12-05,PL,Poland,observed,NA,531
2020-12-06,-1 wk ahead cum death,2020-11-28,PL,Poland,observed,NA,16147
2020-12-06,-1 wk ahead inc death,2020-11-28,PL,Poland,observed,NA,3433
2020-12-06,0 day ahead cum death,2020-12-06,PL,Poland,observed,NA,19861
2020-12-06,0 day ahead inc death,2020-12-06,PL,Poland,observed,NA,502
2020-12-06,0 wk ahead cum death,2020-12-05,PL,Poland,observed,NA,19359
2020-12-06,0 wk ahead inc death,2020-12-05,PL,Poland,observed,NA,3212
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,point,NA,20325
2020-12-06,1 day ahead inc death,2020-12-07,PL,Poland,point,NA,464
2020-12-06,1 wk ahead cum death,2020-12-12,PL,Poland,point,NA,22804
2020-12-06,1 wk ahead inc death,2020-12-12,PL,Poland,point,NA,3445
2020-12-06,2 day ahead cum death,2020-12-08,PL,Poland,point,NA,20815
2020-12-06,2 day ahead inc death,2020-12-08,PL,Poland,point,NA,480
2020-12-06,3 day ahead cum death,2020-12-09,PL,Poland,point,NA,21312
2020-12-06,3 day ahead inc death,2020-12-09,PL,Poland,point,NA,485
2020-12-06,4 day ahead cum death,2020-12-10,PL,Poland,point,NA,21810
2020-12-06,4 day ahead inc death,2020-12-10,PL,Poland,point,NA,484
2020-12-06,5 day ahead cum death,2020-12-11,PL,Poland,point,NA,22307
2020-12-06,5 day ahead inc death,2020-12-11,PL,Poland,point,NA,483
2020-12-06,6 day ahead cum death,2020-12-12,PL,Poland,point,NA,22804
2020-12-06,6 day ahead inc death,2020-12-12,PL,Poland,point,NA,483
2020-12-06,7 day ahead cum death,2020-12-13,PL,Poland,point,NA,23300
2020-12-06,7 day ahead inc death,2020-12-13,PL,Poland,point,NA,483
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.01,20211
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.025,20220
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.05,20229
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.1,20239
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.15,20247
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.2,20254
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.25,20262
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.3,20273
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.35,20290
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.4,20307
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.45,20317
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.5,20325
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.55,20331
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.6,20338
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.65,20343
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.7,20350
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.75,20356
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.8,20364
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.85,20373
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.9,20383
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.95,20398
2020-12-06,1 day ahead cum death,2020-12-07,PL,Poland,quantile,0.975,20410
