"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2020-10-05,"-1 wk ahead inc case",2020-09-26,"GM","observed",NA,12660,"Germany"
2020-10-05,"0 wk ahead inc case",2020-10-03,"GM","observed",NA,14228,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","point",NA,14116,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","point",NA,14116,"Germany"
2020-10-05,"3 wk ahead inc case",2020-10-24,"GM","point",NA,14116,"Germany"
2020-10-05,"4 wk ahead inc case",2020-10-31,"GM","point",NA,14116,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.01,9630,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.025,10261,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.05,10825,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.1,11502,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.15,11974,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.2,12359,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.25,12695,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.3,13003,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.35,13292,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.4,13570,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.45,13844,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.5,14116,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.55,14392,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.6,14676,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.65,14973,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.7,15291,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.75,15638,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.8,16032,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.85,16499,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.9,17098,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.95,18013,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.975,18832,"Germany"
2020-10-05,"1 wk ahead inc case",2020-10-10,"GM","quantile",0.99,19815,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.01,9630,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.025,10261,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.05,10825,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.1,11502,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.15,11974,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.2,12359,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.25,12695,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.3,13003,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.35,13292,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.4,13570,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.45,13844,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.5,14116,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.55,14392,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.6,14676,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.65,14973,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.7,15291,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.75,15638,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.8,16032,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.85,16499,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.9,17098,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.95,18013,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.975,18832,"Germany"
2020-10-05,"2 wk ahead inc case",2020-10-17,"GM","quantile",0.99,19815,"Germany"
