"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-08-30,"7 day ahead inc death",2020-09-06,"GM","Germany","point",NA,0.2548828125
2020-08-30,"6 day ahead inc death",2020-09-05,"GM","Germany","point",NA,0.537109375
2020-08-30,"5 day ahead inc death",2020-09-04,"GM","Germany","point",NA,0.84375
2020-08-30,"4 day ahead inc death",2020-09-03,"GM","Germany","point",NA,1.1708984375
2020-08-30,"3 day ahead inc death",2020-09-02,"GM","Germany","point",NA,1.513671875
2020-08-30,"2 day ahead inc death",2020-09-01,"GM","Germany","point",NA,1.8642578125
2020-08-30,"1 day ahead inc death",2020-08-31,"GM","Germany","point",NA,2.220703125
2020-08-30,"0 day ahead inc death",2020-08-30,"GM","Germany","observed",NA,6
2020-08-30,"-1 day ahead inc death",2020-08-29,"GM","Germany","observed",NA,1
2020-08-30,"7 day ahead cum death",2020-09-06,"GM","Germany","point",NA,9303.4052734375
2020-08-30,"6 day ahead cum death",2020-09-05,"GM","Germany","point",NA,9303.150390625
2020-08-30,"5 day ahead cum death",2020-09-04,"GM","Germany","point",NA,9302.61328125
2020-08-30,"4 day ahead cum death",2020-09-03,"GM","Germany","point",NA,9301.76953125
2020-08-30,"3 day ahead cum death",2020-09-02,"GM","Germany","point",NA,9300.5986328125
2020-08-30,"2 day ahead cum death",2020-09-01,"GM","Germany","point",NA,9299.0849609375
2020-08-30,"1 day ahead cum death",2020-08-31,"GM","Germany","point",NA,9297.220703125
2020-08-30,"0 day ahead cum death",2020-08-30,"GM","Germany","observed",NA,9295
2020-08-30,"-1 day ahead cum death",2020-08-29,"GM","Germany","observed",NA,9289
2020-08-30,"0 wk ahead inc death",2020-08-29,"GM","Germany","observed",NA,22
2020-08-30,"1 wk ahead inc death",2020-09-05,"GM","Germany","point",NA,14.150390625
2020-08-30,"-1 wk ahead cum death",2020-08-22,"GM","Germany","observed",NA,9267
2020-08-30,"0 wk ahead cum death",2020-08-29,"GM","Germany","observed",NA,9289
2020-08-30,"1 wk ahead cum death",2020-09-05,"GM","Germany","point",NA,9303.150390625
