forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.01,217.98000000000002
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.025,226
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.05,232
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.1,237.9
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.15,243
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.2,247
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.25,249
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.3,252
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.35,255
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.4,257
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.45,259
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.5,261.5
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.55,265
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.6,267
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.65,270
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.7,274
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.75,276
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.8,280
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.85,284.1500000000001
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.9,289
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.95,299
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.975,305
2021-03-15,1 wk ahead inc death,2021-03-20,PL72,Dolnoslaskie,quantile,0.99,313.01
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.01,115.99000000000001
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.025,120
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.05,124
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.1,128
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.15,131
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.2,133.8
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.25,136
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.3,138.70000000000005
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.35,140
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.4,142
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.45,144
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.5,145
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.55,147
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.6,149
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.65,151
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.7,153
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.75,155
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.8,157
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.85,160
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.9,164
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.95,169
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.975,172.02499999999998
2021-03-15,1 wk ahead inc death,2021-03-20,PL73,Kujawsko-Pomorskie,quantile,0.99,180.01
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.01,115
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.025,121
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.05,126
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.1,130.9
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.15,134
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.2,137
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.25,139
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.3,141
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.35,143
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.4,144
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.45,146
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.5,147
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.55,149
2021-03-15,1 wk ahead inc death,2021-03-20,PL74,Lodzkie,quantile,0.6,151
