id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23
89,Liechtenstein,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,Lithuania,1523,1534,1545,1556,1567,1578,1588,1599,1610,1621,1631,1642,1653,1664,1675,1686,1696,1707,1718,1729,1740,1751,1762,1772,1783,1794,1805,1816,1827,1838,1849,1860,1871,1881,1892,1903,1914,1925,1936,1947,1958,1969,1980,1991,2002,2013,2023,2034,2045,2056,2067,2078,2089,2100,2111,2122,2133,2143,2154,2165,2176,2187,2198,2209,2220,2231,2241,2252,2263,2274,2285,2296,2306,2317,2328,2339,2350,2360,2371,2382,2393,2404,2414,2425,2436,2447,2457,2468,2479,2489,2500,2511,2521,2532,2543,2553,2564,2575,2585,2596,2606
91,Luxembourg,3923,3930,3937,3944,3950,3957,3964,3970,3976,3982,3987,3993,3999,4004,4009,4014,4019,4024,4028,4033,4037,4042,4046,4050,4054,4058,4061,4065,4069,4072,4075,4079,4082,4085,4088,4091,4094,4097,4099,4102,4104,4107,4109,4112,4114,4116,4118,4120,4123,4125,4126,4128,4130,4132,4134,4135,4137,4139,4140,4142,4143,4145,4146,4147,4149,4150,4151,4152,4153,4155,4156,4157,4158,4159,4160,4161,4162,4163,4163,4164,4165,4166,4167,4168,4168,4169,4170,4170,4171,4172,4172,4173,4174,4174,4175,4175,4176,4176,4177,4177,4178
92,Madagascar,238,251,267,284,305,329,357,390,428,472,523,583,652,732,826,934,1060,1207,1377,1574,1804,2071,2381,2740,3158,3644,4207,4861,5620,6500,7522,8706,10079,11670,13513,15646,18113,20965,24260,28061,32441,37483,43278,49925,57536,66229,76133,87381,100113,114467,130578,148571,168553,190602,214763,241034,269355,299605,331593,365056,399669,435045,470758,506359,541400,575451,608131,639116,668152,695064,719752,742183,762387,780442,796460,810583,822965,833766,843149,851267,858269,864292,869459,873883,877664,880890,883640,885981,887971,889663,891099,892318,893352,894229,894972,895602,896135,896587,896970,897294,897568
93,Malaysia,6855,6890,6924,6955,6985,7013,7039,7063,7086,7108,7129,7149,7167,7184,7201,7216,7231,7245,7258,7270,7282,7293,7303,7313,7322,7331,7339,7346,7354,7361,7367,7373,7379,7385,7390,7395,7399,7403,7407,7411,7415,7418,7422,7425,7428,7430,7433,7435,7438,7440,7442,7444,7445,7447,7449,7450,7452,7453,7454,7456,7457,7458,7459,7460,7461,7462,7462,7463,7464,7464,7465,7466,7466,7467,7467,7468,7468,7469,7469,7469,7470,7470,7470,7471,7471,7471,7472,7472,7472,7472,7472,7473,7473,7473,7473,7473,7473,7474,7474,7474,7474
94,Maldives,1031,1070,1108,1145,1180,1215,1248,1281,1314,1345,1376,1406,1435,1464,1492,1519,1546,1571,1596,1621,1645,1668,1690,1712,1733,1754,1774,1794,1812,1831,1849,1866,1883,1899,1915,1930,1945,1959,1973,1987,2000,2013,2025,2037,2048,2059,2070,2081,2091,2100,2110,2119,2128,2136,2145,2153,2160,2168,2175,2182,2189,2195,2202,2208,2214,2219,2225,2230,2235,2240,2245,2250,2254,2258,2263,2267,2271,2274,2278,2281,2285,2288,2291,2294,2297,2300,2303,2305,2308,2310,2313,2315,2317,2319,2321,2323,2325,2327,2329,2330,2332
95,Malta,532,539,547,556,565,575,585,597,610,624,640,657,674,694,714,736,760,786,814,844,877,913,951,992,1036,1084,1135,1191,1250,1314,1383,1456,1536,1621,1712,1810,1914,2026,2145,2272,2407,2551,2704,2867,3039,3221,3414,3617,3831,4055,4290,4536,4793,5060,5337,5624,5920,6226,6539,6860,7187,7520,7857,8197,8540,8884,9228,9570,9910,10246,10577,10903,11221,11531,11833,12125,12407,12678,12939,13188,13426,13652,13867,14070,14262,14443,14613,14773,14923,15063,15193,15315,15428,15534,15632,15722,15806,15884,15956,16022,16083
96,Mauritania,29,34,40,48,58,70,86,105,130,162,201,249,310,386,480,597,744,926,1154,1439,1793,2234,2783,3466,4313,5363,6662,8267,10241,12664,15624,19220,23561,28761,34929,42162,50527,60046,70675,82285,94662,107500,120434,133069,145031,156012,165799,174288,181477,187440,192301,196209,199318,201771,203694,205195,206362,207266,207966,208507,208923,209243,209489,209678,209823,209934,210019,210084,210134,210173,210202,210225,210242,210255,210265,210273,210279,210284,210287,210290,210292,210293,210295,210296,210296,210297,210297,210298,210298,210298,210298,210298,210298,210298,210298,210298,210299,210299,210299,210299,210299
97,Mauritius,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332
98,Mexico,45032,47250,49549,51930,54393,56939,59568,62287,65104,68017,71031,74151,77377,80721,84186,87767,91470,95300,99259,103353,107585,111960,116483,121157,125989,130982,136140,141470,146975,152661,158531,164591,170848,177305,183968,190843,197935,205249,212792,220568,228584,236844,245355,254122,263151,272447,282016,291863,301994,312415,323130,334145,345465,357095,369040,381303,393891,406807,420055,433639,447562,461828,476440,491399,506709,522371,538386,554757,571482,588563,605999,623789,641931,660424,679266,698453,717981,737846,758044,778568,799414,820573,842038,863802,885856,908190,930794,953658,976770,1000119,1023693,1047478,1071460,1095627,1119963,1144454,1169084,1193837,1218698,1243651,1268678
99,Moldova,5745,5885,6027,6173,6322,6474,6629,6786,6948,7113,7281,7451,7623,7796,7971,8144,8319,8497,8677,8859,9043,9230,9418,9609,9801,9994,10190,10386,10585,10785,10987,11190,11396,11603,11811,12022,12233,12447,12661,12877,13095,13314,13534,13756,13979,14203,14429,14656,14884,15113,15343,15574,15806,16039,16273,16508,16744,16980,17218,17456,17694,17933,18173,18413,18654,18895,19137,19378,19621,19863,20105,20348,20590,20833,21075,21318,21560,21802,22044,22286,22527,22768,23008,23248,23488,23727,23965,24202,24439,24675,24910,25145,25378,25611,25842,26073,26302,26530,26757,26983,27208
100,Monaco,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
101,Mongolia,98,119,147,188,241,312,408,539,716,956,1280,1717,2305,3097,4159,5579,7467,9964,13235,17473,22884,29657,37924,47700,58812,70857,83216,95153,105977,115206,122651,128386,132646,135728,137916,139449,140512,141244,141746,142088,142322,142481,142589,142662,142712,142746,142769,142784,142795,142802,142807,142810,142813,142814,142815,142816,142816,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817,142817
102,Montenegro,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
103,Morocco,6652,6784,6915,7044,7172,7298,7420,7540,7657,7770,7880,7987,8093,8198,8301,8406,8508,8609,8709,8806,8901,8995,9087,9178,9267,9355,9441,9527,9611,9694,9775,9855,9934,10012,10088,10163,10237,10310,10382,10452,10521,10590,10657,10723,10788,10852,10915,10978,11039,11099,11158,11216,11273,11330,11385,11440,11494,11547,11599,11650,11700,11750,11799,11847,11894,11941,11986,12031,12076,12119,12162,12205,12246,12287,12327,12367,12406,12444,12482,12519,12556,12592,12627,12662,12696,12730,12763,12796,12828,12860,12891,12922,12952,12981,13011,13039,13068,13095,13123,13150,13176
104,Namibia,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
105,Nepal,267,307,353,406,468,540,623,721,834,965,1115,1289,1490,1722,1990,2301,2661,3077,3558,4114,4758,5502,6362,7356,8504,9830,11362,13130,15171,17526,20241,23371,26976,31126,35898,41381,47674,54887,63143,72579,83340,95589,109495,125238,143004,162982,185353,210291,237945,268434,301835,338165,377376,419335,463826,510534,559058,608913,659546,710361,760744,810094,857849,903517,946689,987058,1024415,1058654,1089757,1117783,1142853,1165131,1184812,1202111,1217245,1230434,1241888,1251804,1260367,1267745,1274088,1279534,1284201,1288197,1291614,1294533,1297026,1299153,1300966,1302512,1303828,1304950,1305905,1306717,1307409,1307997,1308498,1308923,1309285,1309593,1309855
106,Netherlands,43880,44079,44269,44450,44623,44790,44951,45105,45252,45392,45526,45654,45778,45896,46008,46116,46219,46318,46413,46503,46590,46673,46752,46828,46900,46970,47036,47100,47160,47219,47274,47327,47378,47427,47474,47518,47561,47602,47641,47678,47714,47748,47780,47812,47841,47870,47897,47924,47949,47972,47995,48017,48038,48058,48077,48096,48113,48130,48146,48161,48176,48190,48203,48216,48228,48240,48251,48262,48272,48282,48291,48300,48309,48317,48325,48333,48340,48347,48353,48359,48365,48371,48377,48382,48387,48392,48396,48401,48405,48409,48413,48417,48420,48423,48427,48430,48433,48435,48438,48441,48443
107,New Zealand,1498,1498,1499,1499,1499,1499,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501
108,Nicaragua,25,26,28,30,32,34,36,39,42,45,48,52,56,60,64,69,74,79,85,91,98,105,113,121,130,139,150,161,173,186,199,214,230,247,266,286,307,330,354,381,409,440,473,508,546,587,631,678,728,783,841,904,971,1044,1122,1205,1295,1392,1496,1607,1727,1855,1993,2141,2300,2471,2654,2851,3062,3288,3531,3792,4071,4371,4692,5036,5405,5800,6224,6677,7162,7681,8236,8829,9464,10141,10865,11638,12462,13341,14277,15275,16336,17465,18664,19938,21289,22721,24238,25842,27538
109,Niger,885,899,913,928,943,959,975,992,1009,1027,1045,1063,1082,1102,1122,1143,1164,1186,1208,1232,1256,1280,1305,1331,1358,1385,1414,1443,1473,1503,1535,1567,1601,1635,1670,1707,1744,1783,1822,1863,1904,1947,1992,2037,2084,2132,2181,2232,2284,2338,2393,2450,2508,2568,2630,2693,2758,2826,2895,2965,3038,3113,3190,3270,3351,3435,3521,3609,3700,3794,3890,3989,4090,4195,4302,4413,4526,4643,4763,4886,5012,5143,5276,5414,5555,5700,5850,6003,6161,6323,6489,6660,6836,7017,7202,7393,7589,7790,7997,8209,8428
110,Nigeria,5450,5646,5834,6013,6186,6353,6513,6668,6816,6959,7097,7229,7357,7479,7597,7711,7820,7925,8026,8124,8217,8307,8394,8478,8558,8635,8709,8781,8850,8916,8980,9041,9100,9157,9212,9264,9315,9363,9410,9455,9499,9541,9581,9619,9657,9692,9727,9760,9792,9822,9852,9880,9908,9934,9959,9984,10007,10030,10051,10072,10092,10112,10130,10148,10165,10182,10198,10213,10228,10242,10256,10269,10281,10294,10305,10317,10327,10338,10348,10358,10367,10376,10384,10393,10401,10408,10416,10423,10430,10436,10443,10449,10455,10460,10466,10471,10476,10481,10485,10490,10494
111,Macedonia,1740,1760,1779,1798,1817,1835,1853,1871,1888,1906,1923,1940,1956,1973,1989,2005,2021,2036,2051,2066,2081,2096,2110,2124,2138,2152,2165,2179,2192,2205,2218,2230,2243,2255,2267,2279,2290,2302,2313,2324,2335,2346,2357,2367,2377,2388,2398,2407,2417,2427,2436,2445,2455,2464,2472,2481,2490,2498,2506,2515,2523,2531,2538,2546,2554,2561,2568,2576,2583,2590,2596,2603,2610,2616,2623,2629,2635,2642,2648,2654,2659,2665,2671,2677,2682,2687,2693,2698,2703,2708,2713,2718,2723,2728,2732,2737,2741,2746,2750,2755,2759
112,Norway,8219,8240,8259,8278,8296,8312,8327,8342,8355,8368,8380,8392,8403,8413,8424,8433,8442,8451,8459,8467,8474,8481,8487,8493,8499,8505,8510,8515,8520,8525,8529,8533,8537,8540,8544,8547,8550,8553,8556,8559,8561,8564,8566,8568,8570,8572,8574,8576,8577,8579,8580,8582,8583,8584,8586,8587,8588,8589,8590,8591,8592,8592,8593,8594,8595,8595,8596,8597,8597,8598,8598,8599,8599,8600,8600,8600,8601,8601,8601,8602,8602,8602,8603,8603,8603,8603,8604,8604,8604,8604,8604,8605,8605,8605,8605,8605,8605,8605,8605,8606,8606
113,Oman,4625,4918,5240,5595,5981,6400,6855,7352,7893,8482,9122,9816,10568,11383,12265,13218,14246,15353,16544,17822,19191,20655,22217,23879,25643,27511,29483,31558,33735,36011,38382,40843,43387,46008,48695,51439,54229,57053,59897,62750,65598,68428,71226,73981,76680,79313,81870,84343,86725,89009,91191,93268,95238,97100,98854,100503,102046,103488,104832,106081,107240,108313,109304,110219,111061,111835,112546,113198,113795,114342,114841,115298,115714,116094,116441,116756,117043,117304,117542,117758,117954,118132,118294,118441,118575,118696,118805,118905,118995,119077,119151,119219,119280,119335,119385,119430,119471,119509,119542,119573,119601
114,Pakistan,38799,40640,42538,44508,46549,48650,50810,53022,55275,57587,59965,62399,64924,67550,70294,73186,76173,79260,82449,85741,89142,92655,96286,100041,103928,107951,112117,116432,120899,125522,130300,135240,140345,145623,151079,156719,162549,168575,174804,181241,187894,194767,201867,209200,216773,224592,232666,241000,249602,258481,267642,277094,286844,296901,307271,317962,328983,340341,352044,364101,376520,389308,402474,416026,429972,444319,459076,474251,489851,505884,522357,539277,556652,574488,592792,611570,630828,650572,670807,691538,712769,734505,756749,779504,802772,826555,850855,875673,901008,926859,953226,980106,1007496,1035393,1063791,1092685,1122070,1151938,1182281,1213090,1244356
115,Panama,9268,9429,9587,9743,9896,10046,10195,10341,10484,10624,10762,10897,11030,11161,11290,11416,11540,11662,11782,11900,12015,12129,12240,12349,12456,12562,12665,12766,12866,12963,13059,13153,13246,13336,13425,13512,13597,13681,13763,13844,13923,14000,14076,14151,14224,14295,14365,14434,14502,14568,14632,14696,14758,14819,14879,14937,14995,15051,15106,15160,15213,15265,15315,15365,15414,15461,15508,15554,15599,15643,15686,15728,15769,15809,15849,15888,15926,15963,15999,16035,16070,16104,16137,16170,16202,16233,16264,16294,16323,16352,16381,16408,16435,16462,16487,16513,16538,16562,16586,16609,16632
116,Papua New Guinea,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
117,Paraguay,759,767,774,779,782,784,786,788,789,790,791,791,792,792,792,792,792,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793,793
118,Peru,84495,88369,92383,96544,100861,105345,110022,114888,119895,125070,130417,135938,141633,147502,153540,159740,166103,172628,179308,186140,193117,200232,207478,214848,222332,229923,237610,245382,253229,261139,269101,277103,285132,293176,301222,309257,317269,325245,333173,341041,348838,356551,364171,371686,379088,386368,393516,400526,407390,414102,420657,427050,433277,439335,445221,450933,456470,461832,467018,472028,476865,481528,486021,490345,494504,498500,502336,506015,509543,512922,516156,519250,522208,525034,527733,530308,532765,535106,537338,539463,541487,543412,545244,546986,548642,550215,551710,553129,554477,555756,556970,558121,559213,560248,561229,562159,563041,563876,564667,565416,566126
119,Philippines,12091,12340,12588,12835,13077,13319,13561,13807,14054,14303,14554,14808,15063,15318,15572,15826,16079,16333,16588,16843,17100,17359,17619,17879,18141,18403,18665,18927,19190,19454,19719,19984,20250,20517,20786,21054,21324,21594,21865,22137,22409,22682,22955,23230,23505,23781,24058,24335,24614,24893,25173,25453,25734,26016,26299,26582,26866,27151,27437,27724,28011,28299,28587,28877,29167,29458,29749,30042,30335,30629,30924,31219,31515,31812,32110,32408,32707,33007,33308,33609,33911,34214,34518,34822,35127,35433,35740,36047,36355,36664,36973,37284,37595,37907,38219,38533,38847,39161,39477,39793,40110
120,Poland,18016,18451,18898,19361,19840,20334,20845,21373,21918,22481,23062,23662,24282,24921,25582,26263,26967,27693,28442,29215,30012,30835,31683,32558,33461,34391,35350,36338,37357,38406,39488,40601,41749,42930,44146,45398,46687,48013,49377,50781,52224,53707,55233,56800,58411,60065,61764,63509,65299,67137,69022,70955,72938,74970,77052,79186,81370,83607,85895,88237,90632,93080,95583,98139,100749,103414,106134,108907,111735,114618,117554,120544,123587,126683,129831,133031,136282,139584,142934,146333,149779,153272,156809,160390,164013,167677,171380,175121,178897,182708,186550,190423,194323,198249,202200,206171,210162,214170,218193,222228,226272
121,Portugal,28583,28787,28992,29195,29396,29592,29781,29962,30136,30301,30460,30615,30768,30918,31066,31209,31348,31483,31615,31743,31866,31986,32102,32215,32325,32432,32536,32637,32736,32832,32925,33015,33103,33188,33271,33351,33430,33506,33579,33651,33721,33789,33855,33919,33981,34041,34100,34157,34212,34266,34318,34369,34419,34467,34513,34558,34602,34645,34687,34727,34766,34804,34841,34877,34912,34946,34978,35010,35041,35072,35101,35129,35157,35184,35210,35235,35260,35284,35307,35329,35351,35372,35393,35413,35433,35452,35470,35488,35505,35522,35538,35554,35570,35585,35599,35613,35627,35640,35653,35666,35678
122,Qatar,29425,30914,32435,33979,35530,37091,38658,40224,41780,43319,44832,46314,47760,49166,50527,51838,53097,54300,55447,56536,57567,58540,59455,60313,61116,61866,62564,63212,63814,64371,64885,65360,65798,66200,66570,66909,67220,67505,67766,68004,68222,68421,68603,68769,68919,69057,69182,69296,69400,69494,69580,69658,69729,69794,69852,69906,69954,69998,70038,70074,70107,70137,70164,70188,70211,70231,70249,70266,70281,70295,70307,70319,70329,70338,70347,70354,70361,70367,70373,70378,70383,70387,70391,70395,70398,70401,70403,70406,70408,70410,70412,70413,70415,70416,70417,70418,70419,70420,70421,70422,70422
123,Romania,16437,16644,16845,17040,17229,17411,17584,17749,17908,18060,18206,18347,18482,18613,18740,18862,18980,19093,19202,19306,19407,19503,19596,19686,19772,19855,19935,20012,20086,20157,20225,20291,20355,20416,20475,20531,20586,20638,20688,20737,20784,20828,20872,20913,20953,20992,21029,21064,21099,21132,21164,21194,21224,21252,21279,21305,21331,21355,21378,21401,21422,21443,21463,21482,21501,21519,21536,21552,21568,21584,21598,21612,21626,21639,21652,21664,21676,21687,21698,21708,21718,21728,21737,21746,21754,21763,21771,21778,21786,21793,21800,21806,21812,21818,21824,21830,21835,21841,21846,21850,21855
124,Russian Federation,262843,273229,283518,293706,303805,313805,323694,333468,343146,352713,362169,371511,380738,389846,398837,407709,416461,425091,433599,441983,450243,458378,466389,474275,482035,489670,497179,504562,511821,518954,525963,532848,539609,546247,552764,559158,565432,571586,577622,583539,589340,595026,600597,606055,611401,616637,621763,626782,631694,636501,641204,645805,650305,654706,659010,663217,667330,671350,675278,679116,682866,686529,690106,693600,697011,700342,703593,706767,709865,712888,715837,718715,721523,724262,726933,729538,732079,734557,736972,739327,741623,743861,746043,748169,750241,752260,754227,756144,758012,759831,761604,763330,765012,766650,768245,769798,771311,772784,774218,775614,776974
125,Rwanda,287,288,288,288,288,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289
126,Saint Lucia,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
127,Saint Vincent and the Grenadines,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
128,San Marino,652,656,659,662,665,668,670,673,675,677,679,681,683,684,686,687,689,690,691,692,693,694,694,695,696,697,697,698,698,699,699,699,700,700,701,701,701,701,702,702,702,702,702,703,703,703,703,703,703,703,703,703,703,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704,704
129,Saudi Arabia,49176,51308,53495,55738,58034,60385,62791,65251,67767,70338,72966,75654,78397,81198,84059,86983,89968,93014,96121,99289,102517,105807,109159,112572,116047,119583,123180,126838,130557,134336,138175,142074,146031,150045,154116,158244,162427,166663,170953,175294,179686,184127,188616,193150,197729,202350,207013,211714,216453,221226,226032,230870,235736,240628,245544,250482,255440,260414,265403,270404,275414,280431,285452,290475,295496,300515,305527,310531,315523,320502,325465,330408,335331,340230,345104,349949,354764,359546,364294,369005,373677,378308,382897,387442,391940,396392,400794,405145,409445,413691,417883,422020,426100,430123,434088,437993,441839,445625,449349,453013,456614
130,Senegal,2310,2429,2552,2679,2810,2947,3089,3237,3391,3551,3716,3887,4065,4248,4436,4633,4836,5047,5266,5492,5727,5970,6222,6483,6753,7033,7322,7622,7932,8254,8587,8931,9288,9657,10039,10434,10843,11266,11704,12157,12625,13110,13611,14129,14665,15219,15791,16383,16995,17627,18279,18954,19650,20370,21112,21879,22670,23487,24330,25199,26096,27021,27975,28957,29970,31014,32089,33197,34337,35511,36719,37961,39240,40554,41905,43294,44721,46186,47690,49234,50819,52444,54110,55818,57567,59359,61194,63071,64992,66955,68962,71013,73106,75243,77423,79646,81912,84220,86570,88961,91393
131,Serbia,10438,10495,10549,10600,10649,10696,10740,10780,10818,10853,10887,10918,10948,10976,11002,11026,11049,11071,11091,11110,11128,11144,11160,11175,11189,11202,11214,11225,11236,11246,11255,11264,11273,11280,11288,11295,11301,11307,11313,11318,11323,11328,11332,11336,11340,11344,11347,11350,11353,11356,11359,11361,11364,11366,11368,11370,11372,11373,11375,11377,11378,11379,11381,11382,11383,11384,11385,11386,11387,11387,11388,11389,11389,11390,11391,11391,11392,11392,11393,11393,11393,11394,11394,11394,11395,11395,11395,11396,11396,11396,11396,11396,11397,11397,11397,11397,11397,11397,11397,11398,11398
132,Seychelles,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,Singapore,26891,27638,28391,29150,29912,30679,31449,32219,32991,33761,34532,35303,36073,36843,37616,38386,39155,39923,40689,41453,42215,42973,43729,44480,45228,45972,46712,47447,48178,48903,49624,50338,51047,51749,52446,53136,53819,54495,55164,55826,56480,57127,57767,58398,59021,59637,60244,60843,61433,62015,62589,63154,63710,64258,64797,65327,65849,66362,66866,67361,67848,68326,68796,69256,69709,70152,70587,71014,71433,71843,72245,72638,73024,73402,73772,74134,74488,74834,75174,75505,75830,76147,76457,76760,77056,77346,77628,77904,78174,78437,78695,78946,79190,79430,79663,79890,80112,80329,80540,80746,80947
134,Slovakia,1480,1483,1487,1490,1492,1495,1498,1500,1502,1504,1505,1507,1508,1510,1511,1512,1513,1514,1515,1516,1517,1517,1518,1518,1519,1519,1520,1520,1521,1521,1521,1522,1522,1522,1522,1522,1523,1523,1523,1523,1523,1523,1523,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525
